    # Energy          Si          Cr          Mn          Fe          Ni
   -15.03651     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02751     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.01751     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.99851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26051    -0.00091    -0.00006    -0.00010    -0.00007    -0.00007
   -13.25151    -0.00372    -0.00024    -0.00042    -0.00028    -0.00027
   -13.24151    -0.00843    -0.00054    -0.00096    -0.00064    -0.00061
   -13.23151    -0.01504    -0.00097    -0.00171    -0.00114    -0.00110
   -13.22251    -0.02355    -0.00151    -0.00267    -0.00178    -0.00172
   -13.21251    -0.03397    -0.00218    -0.00385    -0.00257    -0.00248
   -13.20351    -0.04627    -0.00297    -0.00525    -0.00350    -0.00337
   -13.19351    -0.06048    -0.00388    -0.00686    -0.00457    -0.00441
   -13.18351    -0.07659    -0.00492    -0.00869    -0.00579    -0.00559
   -13.17451    -0.09460    -0.00607    -0.01074    -0.00715    -0.00690
   -13.16451    -0.11451    -0.00735    -0.01299    -0.00866    -0.00835
   -13.15551    -0.13632    -0.00875    -0.01547    -0.01030    -0.00994
   -13.14551    -0.16003    -0.01028    -0.01816    -0.01210    -0.01167
   -13.13551    -0.18563    -0.01192    -0.02107    -0.01403    -0.01354
   -13.12651    -0.21286    -0.01366    -0.02415    -0.01609    -0.01552
   -13.11651    -0.23997    -0.01538    -0.02720    -0.01815    -0.01749
   -13.10751    -0.27164    -0.01737    -0.03073    -0.02058    -0.01979
   -13.09751    -0.31225    -0.01992    -0.03526    -0.02371    -0.02277
   -13.08751    -0.35039    -0.02230    -0.03951    -0.02665    -0.02555
   -13.07851    -0.38601    -0.02450    -0.04347    -0.02941    -0.02815
   -13.06851    -0.41911    -0.02655    -0.04715    -0.03199    -0.03055
   -13.05951    -0.44973    -0.02842    -0.05054    -0.03437    -0.03277
   -13.04951    -0.47785    -0.03013    -0.05365    -0.03658    -0.03480
   -13.03951    -0.50341    -0.03166    -0.05648    -0.03862    -0.03664
   -13.03051    -0.52655    -0.03303    -0.05903    -0.04045    -0.03828
   -13.02051    -0.54715    -0.03423    -0.06129    -0.04210    -0.03974
   -13.01151    -0.56525    -0.03527    -0.06327    -0.04357    -0.04100
   -13.00151    -0.58084    -0.03613    -0.06497    -0.04487    -0.04209
   -12.99151    -0.59396    -0.03683    -0.06638    -0.04595    -0.04299
   -12.98251    -0.60511    -0.03741    -0.06759    -0.04692    -0.04372
   -12.97251    -0.61417    -0.03781    -0.06851    -0.04770    -0.04426
   -12.96351    -0.60342    -0.03693    -0.06726    -0.04701    -0.04330
   -12.95351    -0.59219    -0.03604    -0.06599    -0.04629    -0.04233
   -12.94351    -0.58180    -0.03519    -0.06482    -0.04564    -0.04142
   -12.93451    -0.57227    -0.03440    -0.06375    -0.04505    -0.04057
   -12.92451    -0.56361    -0.03366    -0.06277    -0.04455    -0.03978
   -12.91551    -0.55579    -0.03298    -0.06189    -0.04411    -0.03906
   -12.90551    -0.54884    -0.03235    -0.06110    -0.04373    -0.03839
   -12.89551    -0.54276    -0.03177    -0.06041    -0.04342    -0.03780
   -12.88651    -0.53757    -0.03124    -0.05982    -0.04318    -0.03725
   -12.87651    -0.53318    -0.03077    -0.05932    -0.04301    -0.03678
   -12.86751    -0.52971    -0.03034    -0.05893    -0.04291    -0.03637
   -12.85751    -0.52707    -0.02998    -0.05862    -0.04288    -0.03601
   -12.84751    -0.52530    -0.02967    -0.05841    -0.04291    -0.03573
   -12.83851    -0.52438    -0.02940    -0.05831    -0.04302    -0.03549
   -12.82851    -0.53047    -0.02959    -0.05896    -0.04366    -0.03578
   -12.81951    -0.53710    -0.02981    -0.05968    -0.04433    -0.03610
   -12.80951    -0.54377    -0.03003    -0.06039    -0.04502    -0.03643
   -12.79951    -0.55038    -0.03024    -0.06112    -0.04569    -0.03675
   -12.79051    -0.55705    -0.03046    -0.06184    -0.04638    -0.03709
   -12.78051    -0.56368    -0.03067    -0.06257    -0.04707    -0.03740
   -12.77151    -0.57035    -0.03089    -0.06329    -0.04775    -0.03772
   -12.76151    -0.57701    -0.03110    -0.06401    -0.04845    -0.03804
   -12.75151    -0.58370    -0.03131    -0.06474    -0.04914    -0.03837
   -12.74251    -0.59038    -0.03152    -0.06547    -0.04984    -0.03868
   -12.73251    -0.59675    -0.03171    -0.06616    -0.05051    -0.03898
   -12.72351    -0.60181    -0.03184    -0.06669    -0.05106    -0.03919
   -12.71351    -0.60532    -0.03189    -0.06707    -0.05148    -0.03932
   -12.70351    -0.60789    -0.03191    -0.06733    -0.05182    -0.03937
   -12.69451    -0.61002    -0.03192    -0.06753    -0.05208    -0.03942
   -12.68451    -0.61253    -0.03199    -0.06778    -0.05233    -0.03951
   -12.67551    -0.61560    -0.03212    -0.06808    -0.05255    -0.03965
   -12.66551    -0.61926    -0.03232    -0.06845    -0.05278    -0.03985
   -12.65551    -0.62345    -0.03259    -0.06888    -0.05299    -0.04012
   -12.64651    -0.62819    -0.03293    -0.06935    -0.05320    -0.04045
   -12.63651    -0.63355    -0.03334    -0.06990    -0.05338    -0.04083
   -12.62751    -0.63948    -0.03382    -0.07051    -0.05357    -0.04127
   -12.61751    -0.64597    -0.03436    -0.07116    -0.05372    -0.04177
   -12.60751    -0.66335    -0.03561    -0.07315    -0.05458    -0.04300
   -12.59851    -0.68983    -0.03740    -0.07621    -0.05606    -0.04481
   -12.58851    -0.71844    -0.03935    -0.07951    -0.05767    -0.04678
   -12.57951    -0.74281    -0.04113    -0.08236    -0.05880    -0.04850
   -12.56951    -0.76925    -0.04314    -0.08541    -0.05990    -0.05041
   -12.55951    -0.80751    -0.04592    -0.08974    -0.06179    -0.05319
   -12.55051    -0.87309    -0.05044    -0.09701    -0.06559    -0.05784
   -12.54051    -0.95015    -0.05572    -0.10560    -0.06999    -0.06342
   -12.53151    -1.05371    -0.06282    -0.11720    -0.07576    -0.07107
   -12.52151    -1.15604    -0.06976    -0.12872    -0.08154    -0.07857
   -12.51151    -1.25723    -0.07656    -0.14015    -0.08733    -0.08590
   -12.50251    -1.35723    -0.08320    -0.15150    -0.09313    -0.09307
   -12.49251    -1.45606    -0.08970    -0.16275    -0.09895    -0.10008
   -12.48351    -1.55366    -0.09603    -0.17395    -0.10477    -0.10691
   -12.47351    -1.57419    -0.09721    -0.17624    -0.10567    -0.10818
   -12.46351    -1.56562    -0.09657    -0.17519    -0.10488    -0.10745
   -12.45451    -1.56365    -0.09584    -0.17481    -0.10521    -0.10664
   -12.44451    -1.55774    -0.09535    -0.17407    -0.10467    -0.10618
   -12.43551    -1.54922    -0.09469    -0.17301    -0.10396    -0.10552
   -12.42551    -1.62566    -0.09982    -0.18085    -0.10817    -0.11139
   -12.41551    -1.69131    -0.10433    -0.18760    -0.11123    -0.11680
   -12.40651    -1.56331    -0.09572    -0.17336    -0.10352    -0.10736
   -12.39651    -1.43723    -0.08731    -0.15925    -0.09585    -0.09813
   -12.38751    -1.31305    -0.07909    -0.14529    -0.08822    -0.08915
   -12.37751    -1.19080    -0.07107    -0.13146    -0.08061    -0.08038
   -12.36751    -1.07042    -0.06324    -0.11780    -0.07306    -0.07186
   -12.35851    -0.95194    -0.05563    -0.10426    -0.06552    -0.06354
   -12.34851    -0.86753    -0.05027    -0.09461    -0.06009    -0.05769
   -12.33951    -0.84733    -0.04904    -0.09236    -0.05867    -0.05633
   -12.32951    -0.82643    -0.04777    -0.09004    -0.05718    -0.05493
   -12.31951    -0.80490    -0.04649    -0.08765    -0.05566    -0.05350
   -12.31051    -0.78273    -0.04516    -0.08519    -0.05409    -0.05203
   -12.30051    -0.75992    -0.04379    -0.08266    -0.05247    -0.05053
   -12.29151    -0.73640    -0.04241    -0.08008    -0.05081    -0.04897
   -12.28151    -0.71228    -0.04098    -0.07742    -0.04910    -0.04742
   -12.27151    -0.68747    -0.03953    -0.07469    -0.04733    -0.04580
   -12.26251    -0.66205    -0.03805    -0.07190    -0.04552    -0.04415
   -12.25251    -0.63592    -0.03652    -0.06904    -0.04367    -0.04245
   -12.24351    -0.60924    -0.03497    -0.06612    -0.04177    -0.04073
   -12.23351    -0.58215    -0.03340    -0.06316    -0.03986    -0.03898
   -12.22351    -0.55479    -0.03181    -0.06017    -0.03793    -0.03722
   -12.21451    -0.52731    -0.03020    -0.05717    -0.03601    -0.03544
   -12.20451    -0.50006    -0.02861    -0.05420    -0.03412    -0.03367
   -12.19551    -0.47348    -0.02706    -0.05130    -0.03228    -0.03195
   -12.18551    -0.44822    -0.02558    -0.04854    -0.03053    -0.03030
   -12.17551    -0.42464    -0.02420    -0.04596    -0.02890    -0.02877
   -12.16651    -0.40334    -0.02295    -0.04360    -0.02741    -0.02739
   -12.15651    -0.38438    -0.02186    -0.04150    -0.02607    -0.02616
   -12.14751    -0.36779    -0.02092    -0.03963    -0.02486    -0.02510
   -12.13751    -0.35364    -0.02012    -0.03802    -0.02381    -0.02419
   -12.12751    -0.34184    -0.01947    -0.03665    -0.02289    -0.02344
   -12.11851    -0.33448    -0.01904    -0.03573    -0.02233    -0.02294
   -12.10851    -0.32964    -0.01877    -0.03508    -0.02194    -0.02260
   -12.09951    -0.35227    -0.01992    -0.03741    -0.02361    -0.02390
   -12.08951    -0.39513    -0.02217    -0.04189    -0.02670    -0.02647
   -12.07951    -0.44695    -0.02493    -0.04728    -0.03039    -0.02961
   -12.07051    -0.55017    -0.03083    -0.05774    -0.03752    -0.03601
   -12.06051    -0.67786    -0.03844    -0.07082    -0.04576    -0.04405
   -12.05151    -0.83409    -0.04806    -0.08692    -0.05520    -0.05403
   -12.04151    -0.99571    -0.05796    -0.10359    -0.06507    -0.06425
   -12.03151    -1.16457    -0.06821    -0.12106    -0.07553    -0.07483
   -12.02251    -1.34077    -0.07884    -0.13930    -0.08659    -0.08577
   -12.01251    -1.52430    -0.08985    -0.15838    -0.09819    -0.09708
   -12.00351    -1.58424    -0.09358    -0.16505    -0.10086    -0.10065
   -11.99351    -1.67712    -0.09992    -0.17449    -0.10556    -0.10671
   -11.98351    -1.77066    -0.10633    -0.18402    -0.11031    -0.11281
   -11.97451    -1.79661    -0.10762    -0.18617    -0.11279    -0.11407
   -11.96451    -1.79515    -0.10704    -0.18539    -0.11388    -0.11361
   -11.95551    -1.80911    -0.10766    -0.18645    -0.11513    -0.11440
   -11.94551    -1.81974    -0.10811    -0.18716    -0.11618    -0.11503
   -11.93551    -1.82699    -0.10833    -0.18750    -0.11700    -0.11545
   -11.92651    -1.86571    -0.11022    -0.19084    -0.12017    -0.11813
   -11.91651    -1.96111    -0.11503    -0.19972    -0.12748    -0.12470
   -11.90751    -2.06625    -0.12021    -0.20968    -0.13560    -0.13197
   -11.89751    -2.02751    -0.11744    -0.20528    -0.13348    -0.13004
   -11.88751    -1.97439    -0.11406    -0.19955    -0.13021    -0.12715
   -11.87851    -1.91060    -0.11022    -0.19286    -0.12605    -0.12350
   -11.86851    -1.83603    -0.10597    -0.18517    -0.12100    -0.11909
   -11.85951    -1.75065    -0.10127    -0.17651    -0.11508    -0.11391
   -11.84951    -1.65392    -0.09612    -0.16684    -0.10822    -0.10796
   -11.83951    -1.60098    -0.09310    -0.16188    -0.10445    -0.10455
   -11.83051    -1.57980    -0.09187    -0.16016    -0.10299    -0.10295
   -11.82051    -1.55054    -0.09014    -0.15753    -0.10099    -0.10086
   -11.81151    -1.51601    -0.08813    -0.15431    -0.09858    -0.09845
   -11.80151    -1.48496    -0.08647    -0.15137    -0.09623    -0.09634
   -11.79151    -1.44656    -0.08439    -0.14761    -0.09338    -0.09378
   -11.78251    -1.40080    -0.08184    -0.14305    -0.09007    -0.09077
   -11.77251    -1.35041    -0.07908    -0.13798    -0.08640    -0.08739
   -11.76351    -1.29788    -0.07627    -0.13271    -0.08251    -0.08377
   -11.75351    -1.24313    -0.07342    -0.12720    -0.07835    -0.07989
   -11.74351    -1.18626    -0.07054    -0.12146    -0.07398    -0.07576
   -11.73451    -1.12711    -0.06762    -0.11548    -0.06934    -0.07134
   -11.72451    -1.09692    -0.06612    -0.11249    -0.06705    -0.06916
   -11.71551    -1.07847    -0.06520    -0.11068    -0.06571    -0.06787
   -11.70551    -1.06131    -0.06435    -0.10898    -0.06448    -0.06669
   -11.69551    -1.04548    -0.06356    -0.10739    -0.06335    -0.06558
   -11.68651    -1.03107    -0.06286    -0.10595    -0.06233    -0.06459
   -11.67651    -1.01891    -0.06227    -0.10471    -0.06148    -0.06373
   -11.66751    -1.01499    -0.06223    -0.10439    -0.06113    -0.06328
   -11.65751    -1.03167    -0.06361    -0.10643    -0.06190    -0.06381
   -11.64751    -1.04609    -0.06490    -0.10830    -0.06254    -0.06410
   -11.63851    -1.04754    -0.06533    -0.10876    -0.06244    -0.06361
   -11.62851    -1.03489    -0.06482    -0.10770    -0.06152    -0.06237
   -11.61951    -1.00809    -0.06333    -0.10505    -0.05975    -0.06037
   -11.60951    -0.96700    -0.06089    -0.10083    -0.05715    -0.05761
   -11.59951    -0.91230    -0.05750    -0.09510    -0.05373    -0.05413
   -11.59051    -0.85557    -0.05397    -0.08913    -0.05020    -0.05057
   -11.58051    -0.80145    -0.05059    -0.08343    -0.04686    -0.04719
   -11.57151    -0.75123    -0.04744    -0.07814    -0.04380    -0.04407
   -11.56151    -0.70573    -0.04454    -0.07333    -0.04108    -0.04126
   -11.55151    -0.66491    -0.04190    -0.06899    -0.03870    -0.03877
   -11.54251    -0.62886    -0.03953    -0.06513    -0.03665    -0.03660
   -11.53251    -0.59739    -0.03741    -0.06175    -0.03495    -0.03474
   -11.52351    -0.57069    -0.03556    -0.05885    -0.03359    -0.03320
   -11.51351    -0.54866    -0.03397    -0.05644    -0.03257    -0.03197
   -11.50351    -0.53130    -0.03264    -0.05449    -0.03189    -0.03106
   -11.49451    -0.50945    -0.03092    -0.05228    -0.03081    -0.02960
   -11.48451    -0.50356    -0.03026    -0.05154    -0.03096    -0.02952
   -11.47551    -0.51592    -0.03035    -0.05279    -0.03257    -0.03078
   -11.46551    -0.53104    -0.03061    -0.05432    -0.03438    -0.03221
   -11.45551    -0.54907    -0.03104    -0.05611    -0.03638    -0.03382
   -11.44651    -0.58864    -0.03294    -0.06007    -0.03988    -0.03695
   -11.43651    -0.63422    -0.03521    -0.06460    -0.04383    -0.04047
   -11.42751    -0.68435    -0.03774    -0.06957    -0.04810    -0.04430
   -11.41751    -0.73941    -0.04058    -0.07502    -0.05269    -0.04847
   -11.40751    -0.79868    -0.04366    -0.08087    -0.05756    -0.05292
   -11.39851    -0.86164    -0.04696    -0.08706    -0.06269    -0.05764
   -11.38851    -0.92785    -0.05045    -0.09354    -0.06808    -0.06257
   -11.37951    -0.99727    -0.05411    -0.10032    -0.07372    -0.06775
   -11.36951    -1.06978    -0.05796    -0.10736    -0.07961    -0.07316
   -11.35951    -1.14538    -0.06197    -0.11467    -0.08573    -0.07877
   -11.35051    -1.24151    -0.06727    -0.12326    -0.09397    -0.08584
   -11.34051    -1.34712    -0.07307    -0.13268    -0.10301    -0.09362
   -11.33151    -1.45749    -0.07914    -0.14262    -0.11219    -0.10178
   -11.32151    -1.55774    -0.08444    -0.15183    -0.11994    -0.10928
   -11.31151    -1.65798    -0.08962    -0.16139    -0.12709    -0.11689
   -11.30251    -1.72822    -0.09302    -0.16788    -0.13208    -0.12250
   -11.29251    -1.78520    -0.09572    -0.17321    -0.13579    -0.12710
   -11.28351    -1.82542    -0.09756    -0.17695    -0.13809    -0.13034
   -11.27351    -1.84902    -0.09854    -0.17911    -0.13900    -0.13224
   -11.26351    -1.85589    -0.09865    -0.17971    -0.13850    -0.13281
   -11.25451    -1.84604    -0.09791    -0.17873    -0.13659    -0.13201
   -11.24451    -1.81979    -0.09632    -0.17623    -0.13330    -0.12988
   -11.23551    -1.79810    -0.09460    -0.17401    -0.13014    -0.12798
   -11.22551    -1.78256    -0.09355    -0.17238    -0.12804    -0.12632
   -11.21551    -1.78913    -0.09368    -0.17282    -0.12803    -0.12624
   -11.20651    -1.82841    -0.09616    -0.17659    -0.13020    -0.12823
   -11.19651    -1.87398    -0.09928    -0.18100    -0.13266    -0.13041
   -11.18751    -1.91167    -0.10200    -0.18471    -0.13449    -0.13210
