    # Energy          Si          Cr          Mn          Fe          Ni
   -16.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.61062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.59062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.47063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.36062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.34062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.24062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.20062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.18062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.16062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11062     0.00001     0.00000     0.00000     0.00000     0.00000
   -15.10063     0.00025     0.00002     0.00002     0.00003     0.00002
   -15.09062     0.00085     0.00006     0.00006     0.00009     0.00008
   -15.08062     0.00181     0.00013     0.00012     0.00020     0.00017
   -15.07062     0.00312     0.00023     0.00020     0.00035     0.00030
   -15.06062     0.00478     0.00036     0.00031     0.00053     0.00046
   -15.05063     0.00681     0.00051     0.00044     0.00076     0.00065
   -15.04062     0.00918     0.00069     0.00059     0.00102     0.00087
   -15.03063     0.01191     0.00089     0.00077     0.00133     0.00114
   -15.02062     0.01500     0.00112     0.00097     0.00167     0.00143
   -15.01063     0.01844     0.00138     0.00119     0.00205     0.00176
   -15.00062     0.02224     0.00166     0.00144     0.00247     0.00212
   -14.99062     0.02639     0.00197     0.00170     0.00294     0.00251
   -14.98062     0.03090     0.00231     0.00199     0.00344     0.00294
   -14.97063     0.03576     0.00267     0.00231     0.00398     0.00341
   -14.96063     0.04098     0.00306     0.00264     0.00456     0.00390
   -14.95062     0.04655     0.00347     0.00300     0.00518     0.00444
   -14.94063     0.05248     0.00392     0.00339     0.00584     0.00500
   -14.93062     0.05876     0.00438     0.00379     0.00654     0.00560
   -14.92063     0.06539     0.00488     0.00422     0.00727     0.00623
   -14.91062     0.07239     0.00540     0.00467     0.00805     0.00690
   -14.90062     0.07974     0.00595     0.00515     0.00887     0.00760
   -14.89062     0.08744     0.00653     0.00564     0.00973     0.00833
   -14.88063     0.09550     0.00713     0.00616     0.01062     0.00910
   -14.87063     0.10391     0.00775     0.00671     0.01156     0.00990
   -14.86062     0.11268     0.00841     0.00727     0.01254     0.01074
   -14.85063     0.12180     0.00909     0.00786     0.01355     0.01161
   -14.84062     0.13128     0.00980     0.00847     0.01460     0.01251
   -14.83062     0.14111     0.01053     0.00911     0.01570     0.01345
   -14.82062     0.15130     0.01129     0.00977     0.01683     0.01442
   -14.81062     0.16185     0.01208     0.01045     0.01801     0.01542
   -14.80063     0.17275     0.01289     0.01115     0.01922     0.01646
   -14.79062     0.18400     0.01373     0.01188     0.02047     0.01753
   -14.78063     0.19561     0.01460     0.01262     0.02176     0.01864
   -14.77062     0.20759     0.01549     0.01340     0.02309     0.01978
   -14.76063     0.21986     0.01641     0.01419     0.02446     0.02095
   -14.75062     0.23224     0.01733     0.01499     0.02584     0.02213
   -14.74062     0.24463     0.01824     0.01578     0.02723     0.02331
   -14.73062     0.25703     0.01915     0.01658     0.02862     0.02448
   -14.72063     0.26949     0.02006     0.01738     0.03002     0.02566
   -14.71063     0.28194     0.02097     0.01817     0.03143     0.02684
   -14.70062     0.29438     0.02187     0.01897     0.03284     0.02802
   -14.69063     0.30688     0.02277     0.01976     0.03426     0.02921
   -14.68062     0.31939     0.02366     0.02055     0.03568     0.03038
   -14.67063     0.33195     0.02455     0.02135     0.03712     0.03157
   -14.66062     0.34463     0.02545     0.02215     0.03858     0.03276
   -14.65062     0.35824     0.02643     0.02301     0.04013     0.03404
   -14.64062     0.37289     0.02751     0.02393     0.04182     0.03538
   -14.63063     0.38860     0.02868     0.02491     0.04361     0.03681
   -14.62063     0.40542     0.02995     0.02596     0.04553     0.03833
   -14.61062     0.42321     0.03130     0.02706     0.04756     0.03992
   -14.60063     0.44206     0.03275     0.02824     0.04971     0.04161
   -14.59062     0.46197     0.03430     0.02947     0.05198     0.04337
   -14.58062     0.48293     0.03593     0.03076     0.05437     0.04521
   -14.57062     0.50493     0.03766     0.03213     0.05688     0.04713
   -14.56062     0.52802     0.03949     0.03355     0.05950     0.04915
   -14.55063     0.55210     0.04140     0.03504     0.06224     0.05124
   -14.54062     0.57728     0.04342     0.03659     0.06510     0.05341
   -14.53063     0.60380     0.04546     0.03824     0.06808     0.05574
   -14.52062     0.63138     0.04752     0.03997     0.07116     0.05821
   -14.51063     0.65931     0.04961     0.04171     0.07424     0.06069
   -14.50062     0.68743     0.05175     0.04348     0.07735     0.06317
   -14.49062     0.71582     0.05392     0.04525     0.08049     0.06567
   -14.48062     0.74449     0.05615     0.04705     0.08362     0.06818
   -14.47063     0.77331     0.05842     0.04884     0.08680     0.07067
   -14.46063     0.81452     0.06194     0.05119     0.09143     0.07420
   -14.45062     0.85960     0.06585     0.05368     0.09656     0.07802
   -14.44063     0.90253     0.06957     0.05604     0.10146     0.08166
   -14.43062     0.94326     0.07309     0.05825     0.10613     0.08511
   -14.42063     0.98176     0.07641     0.06034     0.11056     0.08835
   -14.41062     1.01810     0.07953     0.06226     0.11475     0.09142
   -14.40062     1.05227     0.08244     0.06407     0.11873     0.09429
   -14.39062     1.08421     0.08518     0.06573     0.12246     0.09697
   -14.38063     1.11398     0.08771     0.06725     0.12596     0.09946
   -14.37063     1.14156     0.09002     0.06864     0.12923     0.10175
   -14.36062     1.16700     0.09217     0.06989     0.13226     0.10385
   -14.35063     1.19017     0.09409     0.07100     0.13507     0.10577
   -14.34062     1.21118     0.09583     0.07198     0.13764     0.10750
   -14.33062     1.23002     0.09736     0.07280     0.13998     0.10904
   -14.32062     1.24666     0.09869     0.07349     0.14209     0.11036
   -14.31062     1.26109     0.09982     0.07404     0.14396     0.11152
   -14.30063     1.27334     0.10077     0.07447     0.14561     0.11248
   -14.29062     1.28345     0.10151     0.07475     0.14702     0.11325
   -14.28063     1.29132     0.10204     0.07489     0.14820     0.11381
   -14.27062     1.29700     0.10239     0.07489     0.14915     0.11420
   -14.26063     1.30052     0.10254     0.07477     0.14986     0.11439
   -14.25062     1.30180     0.10247     0.07448     0.15034     0.11440
   -14.24062     1.30093     0.10222     0.07408     0.15059     0.11419
   -14.23062     1.29785     0.10177     0.07353     0.15061     0.11382
   -14.22063     1.29210     0.10113     0.07280     0.15034     0.11319
   -14.21063     1.28353     0.10028     0.07189     0.14979     0.11230
   -14.20062     1.27204     0.09926     0.07080     0.14893     0.11115
   -14.19063     1.25775     0.09804     0.06951     0.14777     0.10971
   -14.18062     1.24059     0.09662     0.06805     0.14632     0.10803
   -14.17063     1.22146     0.09506     0.06648     0.14468     0.10615
   -14.16062     1.20038     0.09333     0.06483     0.14277     0.10409
   -14.15062     1.17648     0.09144     0.06318     0.14037     0.10178
   -14.14062     1.14997     0.08937     0.06156     0.13750     0.09924
   -14.13063     1.12256     0.08726     0.05990     0.13452     0.09660
   -14.12063     1.09447     0.08510     0.05821     0.13143     0.09391
   -14.11062     1.06562     0.08293     0.05650     0.12826     0.09117
   -14.10063     1.03633     0.08071     0.05478     0.12501     0.08837
   -14.09062     1.01326     0.07895     0.05361     0.12231     0.08598
   -14.08062     0.99023     0.07724     0.05246     0.11956     0.08359
   -14.07062     0.96723     0.07553     0.05133     0.11682     0.08121
   -14.06062     0.94426     0.07385     0.05022     0.11403     0.07878
   -14.05063     0.92127     0.07220     0.04914     0.11123     0.07636
   -14.04062     0.89825     0.07054     0.04807     0.10840     0.07391
   -14.03063     0.87533     0.06893     0.04702     0.10556     0.07148
   -14.02062     0.85237     0.06733     0.04598     0.10268     0.06902
   -14.01063     0.82997     0.06577     0.04501     0.09986     0.06659
   -14.00062     0.80887     0.06430     0.04413     0.09713     0.06430
   -13.99062     0.79301     0.06336     0.04366     0.09473     0.06243
   -13.98062     0.78228     0.06295     0.04358     0.09268     0.06095
   -13.97063     0.77358     0.06269     0.04365     0.09076     0.05964
   -13.96063     0.76688     0.06257     0.04388     0.08901     0.05854
   -13.95062     0.76217     0.06262     0.04425     0.08741     0.05761
   -13.94063     0.75947     0.06281     0.04477     0.08595     0.05688
   -13.93062     0.75885     0.06317     0.04546     0.08467     0.05633
   -13.92063     0.76083     0.06371     0.04630     0.08363     0.05600
   -13.91062     0.76527     0.06446     0.04732     0.08282     0.05589
   -13.90062     0.77142     0.06534     0.04843     0.08217     0.05595
   -13.89062     0.77920     0.06635     0.04963     0.08168     0.05617
   -13.88063     0.78861     0.06749     0.05096     0.08133     0.05653
   -13.87063     0.79964     0.06874     0.05235     0.08115     0.05707
   -13.86062     0.81236     0.07014     0.05386     0.08110     0.05776
   -13.85063     0.82670     0.07165     0.05547     0.08123     0.05862
   -13.84062     0.84268     0.07330     0.05716     0.08152     0.05963
   -13.83062     0.85989     0.07503     0.05894     0.08193     0.06077
   -13.82062     0.87683     0.07670     0.06065     0.08237     0.06192
   -13.81062     0.89299     0.07829     0.06230     0.08277     0.06302
   -13.80063     0.90830     0.07979     0.06387     0.08313     0.06406
   -13.79062     0.92275     0.08122     0.06535     0.08345     0.06505
   -13.78063     0.93640     0.08257     0.06677     0.08375     0.06599
   -13.77062     0.94923     0.08381     0.06809     0.08401     0.06688
   -13.76063     0.96156     0.08501     0.06936     0.08425     0.06774
   -13.75062     0.97373     0.08618     0.07058     0.08457     0.06858
   -13.74062     0.98557     0.08729     0.07175     0.08490     0.06941
   -13.73062     0.99720     0.08839     0.07288     0.08529     0.07023
   -13.72063     1.00860     0.08942     0.07396     0.08572     0.07103
   -13.71063     1.01940     0.09041     0.07497     0.08614     0.07180
   -13.70062     1.02933     0.09130     0.07588     0.08655     0.07252
   -13.69063     1.03832     0.09210     0.07669     0.08691     0.07319
   -13.68062     1.04642     0.09280     0.07742     0.08725     0.07379
   -13.67063     1.05364     0.09339     0.07804     0.08756     0.07434
   -13.66062     1.05989     0.09389     0.07858     0.08785     0.07484
   -13.65062     1.06528     0.09431     0.07903     0.08810     0.07529
   -13.64062     1.06978     0.09461     0.07937     0.08834     0.07569
   -13.63063     1.07337     0.09483     0.07963     0.08854     0.07602
   -13.62063     1.07611     0.09496     0.07978     0.08872     0.07631
   -13.61062     1.07816     0.09502     0.07986     0.08886     0.07656
   -13.60063     1.07978     0.09504     0.07992     0.08902     0.07679
   -13.59062     1.08099     0.09503     0.07991     0.08916     0.07700
   -13.58062     1.08185     0.09500     0.07984     0.08929     0.07719
   -13.57062     1.08183     0.09488     0.07971     0.08934     0.07733
   -13.56062     1.08062     0.09467     0.07949     0.08930     0.07738
   -13.55063     1.07817     0.09436     0.07918     0.08914     0.07735
   -13.54062     1.07448     0.09393     0.07878     0.08887     0.07725
   -13.53063     1.06959     0.09341     0.07829     0.08847     0.07707
   -13.52062     1.06367     0.09281     0.07773     0.08799     0.07682
   -13.51063     1.05731     0.09217     0.07713     0.08747     0.07652
   -13.50062     1.05063     0.09151     0.07651     0.08691     0.07620
   -13.49062     1.04349     0.09081     0.07587     0.08630     0.07582
   -13.48062     1.03598     0.09010     0.07520     0.08568     0.07543
   -13.47063     1.02808     0.08937     0.07451     0.08500     0.07500
   -13.46063     1.01982     0.08859     0.07381     0.08430     0.07453
   -13.45062     1.01114     0.08779     0.07305     0.08356     0.07403
   -13.44063     1.00208     0.08698     0.07229     0.08278     0.07349
   -13.43062     0.99267     0.08613     0.07151     0.08197     0.07292
   -13.42063     0.98284     0.08526     0.07069     0.08112     0.07232
   -13.41062     0.97260     0.08437     0.06986     0.08022     0.07167
   -13.40062     0.96200     0.08344     0.06899     0.07930     0.07099
   -13.39062     0.95102     0.08250     0.06808     0.07834     0.07029
   -13.38063     0.93966     0.08153     0.06719     0.07734     0.06955
   -13.37063     0.92785     0.08053     0.06624     0.07632     0.06877
   -13.36062     0.91576     0.07950     0.06527     0.07524     0.06796
   -13.35063     0.90325     0.07846     0.06429     0.07413     0.06710
   -13.34062     0.89031     0.07737     0.06328     0.07299     0.06621
   -13.33062     0.87701     0.07627     0.06224     0.07182     0.06530
   -13.32062     0.86328     0.07515     0.06118     0.07060     0.06435
   -13.31062     0.84918     0.07398     0.06010     0.06935     0.06335
   -13.30063     0.83476     0.07281     0.05899     0.06807     0.06233
   -13.29062     0.82026     0.07164     0.05789     0.06677     0.06130
   -13.28063     0.80586     0.07046     0.05679     0.06547     0.06029
   -13.27062     0.79156     0.06931     0.05573     0.06417     0.05927
   -13.26063     0.77750     0.06819     0.05468     0.06287     0.05827
   -13.25062     0.76386     0.06713     0.05368     0.06159     0.05731
   -13.24062     0.75066     0.06609     0.05271     0.06034     0.05639
   -13.23062     0.73795     0.06512     0.05179     0.05911     0.05550
   -13.22063     0.72583     0.06420     0.05093     0.05791     0.05465
   -13.21063     0.71432     0.06335     0.05011     0.05676     0.05387
   -13.20062     0.70351     0.06255     0.04936     0.05565     0.05313
   -13.19063     0.69333     0.06185     0.04865     0.05456     0.05245
   -13.18062     0.68383     0.06119     0.04802     0.05352     0.05181
   -13.17063     0.67495     0.06060     0.04742     0.05251     0.05122
   -13.16062     0.66668     0.06010     0.04689     0.05155     0.05070
   -13.15062     0.65907     0.05964     0.04641     0.05062     0.05022
   -13.14062     0.65215     0.05927     0.04599     0.04973     0.04979
   -13.13063     0.64783     0.05907     0.04577     0.04908     0.04958
   -13.12063     0.65019     0.05933     0.04605     0.04908     0.04987
   -13.11062     0.65388     0.05970     0.04643     0.04920     0.05028
   -13.10063     0.65882     0.06018     0.04691     0.04941     0.05080
   -13.09062     0.66447     0.06073     0.04745     0.04967     0.05137
   -13.08062     0.66989     0.06126     0.04800     0.04990     0.05192
   -13.07062     0.67495     0.06175     0.04857     0.05009     0.05244
   -13.06062     0.67978     0.06221     0.04914     0.05025     0.05294
   -13.05063     0.68431     0.06265     0.04973     0.05037     0.05342
   -13.04062     0.68900     0.06311     0.05035     0.05049     0.05391
   -13.03063     0.69536     0.06371     0.05109     0.05074     0.05453
   -13.02062     0.70346     0.06445     0.05194     0.05113     0.05532
   -13.01063     0.71327     0.06535     0.05292     0.05167     0.05624
   -13.00062     0.72483     0.06640     0.05402     0.05234     0.05730
   -12.99062     0.73829     0.06762     0.05525     0.05317     0.05853
   -12.98062     0.75951     0.06951     0.05714     0.05452     0.06035
   -12.97063     0.79127     0.07229     0.05992     0.05657     0.06297
   -12.96063     0.82960     0.07565     0.06323     0.05907     0.06609
   -12.95063     0.86761     0.07896     0.06647     0.06159     0.06919
   -12.94063     0.90518     0.08224     0.06962     0.06414     0.07229
   -12.93062     0.94231     0.08547     0.07266     0.06669     0.07536
   -12.92062     0.97898     0.08867     0.07563     0.06926     0.07841
   -12.91062     1.01660     0.09198     0.07856     0.07195     0.08153
   -12.90062     1.05845     0.09581     0.08170     0.07507     0.08493
   -12.89062     1.10475     0.10014     0.08503     0.07860     0.08860
   -12.88063     1.15546     0.10501     0.08854     0.08256     0.09255
   -12.87063     1.20842     0.11016     0.09213     0.08675     0.09663
   -12.86062     1.25932     0.11508     0.09553     0.09082     0.10054
   -12.85063     1.30804     0.11979     0.09873     0.09478     0.10429
   -12.84062     1.35453     0.12422     0.10174     0.09861     0.10786
   -12.83062     1.39924     0.12850     0.10460     0.10232     0.11128
   -12.82062     1.44249     0.13261     0.10735     0.10593     0.11455
   -12.81062     1.48428     0.13656     0.11001     0.10945     0.11769
   -12.80063     1.52454     0.14037     0.11259     0.11284     0.12070
   -12.79063     1.56335     0.14402     0.11505     0.11614     0.12357
   -12.78063     1.60054     0.14750     0.11741     0.11931     0.12627
   -12.77062     1.63599     0.15080     0.11964     0.12236     0.12883
   -12.76062     1.66972     0.15395     0.12175     0.12526     0.13122
   -12.75062     1.70176     0.15692     0.12377     0.12806     0.13347
   -12.74062     1.73227     0.15975     0.12567     0.13072     0.13558
   -12.73062     1.76119     0.16245     0.12746     0.13327     0.13756
   -12.72063     1.78859     0.16501     0.12913     0.13570     0.13946
   -12.71063     1.81452     0.16743     0.13071     0.13802     0.14122
   -12.70063     1.83888     0.16973     0.13217     0.14021     0.14287
   -12.69063     1.86172     0.17188     0.13351     0.14229     0.14439
   -12.68062     1.88316     0.17391     0.13476     0.14427     0.14580
   -12.67062     1.90379     0.17586     0.13593     0.14619     0.14716
   -12.66062     1.92372     0.17775     0.13705     0.14807     0.14846
   -12.65062     1.94307     0.17957     0.13810     0.14990     0.14971
   -12.64062     1.96170     0.18131     0.13909     0.15170     0.15090
   -12.63063     1.97968     0.18298     0.13999     0.15344     0.15205
   -12.62063     1.99698     0.18457     0.14086     0.15517     0.15314
   -12.61062     2.01360     0.18607     0.14167     0.15684     0.15418
   -12.60063     2.02958     0.18753     0.14240     0.15847     0.15518
   -12.59062     2.04483     0.18891     0.14306     0.16005     0.15610
   -12.58062     2.05908     0.19017     0.14364     0.16158     0.15697
   -12.57062     2.07239     0.19133     0.14413     0.16304     0.15775
   -12.56062     2.08463     0.19238     0.14454     0.16444     0.15845
   -12.55063     2.09597     0.19334     0.14485     0.16577     0.15908
   -12.54063     2.10629     0.19419     0.14509     0.16705     0.15964
   -12.53063     2.11563     0.19494     0.14525     0.16828     0.16011
   -12.52062     2.12353     0.19555     0.14527     0.16937     0.16050
   -12.51062     2.12925     0.19599     0.14511     0.17028     0.16074
   -12.50062     2.13286     0.19628     0.14475     0.17102     0.16083
   -12.49062     2.13437     0.19638     0.14425     0.17156     0.16078
   -12.48062     2.13374     0.19634     0.14353     0.17193     0.16060
   -12.47063     2.13165     0.19615     0.14270     0.17217     0.16031
   -12.46063     2.13012     0.19599     0.14192     0.17246     0.16009
   -12.45063     2.12864     0.19581     0.14110     0.17277     0.15988
   -12.44063     2.12284     0.19515     0.14001     0.17269     0.15938
   -12.43062     2.11205     0.19401     0.13855     0.17220     0.15852
   -12.42062     2.09637     0.19239     0.13678     0.17129     0.15728
   -12.41062     2.07571     0.19024     0.13467     0.16996     0.15573
   -12.40062     2.05014     0.18760     0.13221     0.16821     0.15379
   -12.39062     2.01989     0.18449     0.12943     0.16607     0.15152
   -12.38063     1.99095     0.18139     0.12670     0.16403     0.14940
   -12.37063     2.06286     0.18555     0.13008     0.17105     0.15565
   -12.36062     2.20127     0.19455     0.13755     0.18402     0.16746
   -12.35063     2.10934     0.18716     0.13135     0.17638     0.16021
   -12.34062     2.02115     0.18006     0.12540     0.16903     0.15326
   -12.33062     2.00183     0.17935     0.12377     0.16694     0.15164
   -12.32062     2.05431     0.18526     0.12662     0.17028     0.15559
   -12.31062     2.10185     0.19067     0.12918     0.17316     0.15922
   -12.30063     2.14217     0.19538     0.13129     0.17541     0.16239
   -12.29063     2.17530     0.19936     0.13298     0.17703     0.16507
   -12.28063     2.18727     0.20123     0.13342     0.17698     0.16622
