    # Energy          Si          Cr          Mn          Fe          Ni
   -16.69850     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.68950     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.67950     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.66950     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.66050     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65050     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.64150     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.63150     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.62150     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58350     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57350     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56450     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55450     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54450     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53550     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52550     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51650     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50650     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49650     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48750     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47750     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46850     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45850     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44850     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43950     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42950     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42050     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41050     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40050     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39150     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38150     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34350     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33350     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32450     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31450     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30450     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29550     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28550     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27650     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26650     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25650     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24750     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23750     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22850     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21850     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20850     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19950     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18950     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18050     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17050     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16050     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15150     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14150     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11250     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10350     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09350     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08350     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07450     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06450     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05550     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04550     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03550     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02650     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01650     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.63250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.61350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.59450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.55550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.53650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.51750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.47850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.46950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.44050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.42150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.36350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.34450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.28650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.26750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.24850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.23850     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21950     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.20050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19050     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.18150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17150     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.16250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14250     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.12350     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.09450     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.08550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.07550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.06550     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.05650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04650     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.03750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.01750     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.99850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93150     0.00000     0.00000     0.00000     0.00000     0.00000
