    # Energy          Si          Cr          Mn          Fe          Ni
   -14.82550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22050     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20150     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17250     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15350     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12450     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09550     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07650     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04750     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02850     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01950     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37550     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34650     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32750     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29850     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27950     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25050     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23150     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20250     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18350     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15450     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14550    -0.00025    -0.00002    -0.00002    -0.00002    -0.00002
   -13.13550    -0.00223    -0.00022    -0.00020    -0.00016    -0.00017
   -13.12650    -0.00617    -0.00060    -0.00056    -0.00045    -0.00047
   -13.11650    -0.01208    -0.00117    -0.00109    -0.00088    -0.00093
   -13.10650    -0.01996    -0.00194    -0.00180    -0.00146    -0.00153
   -13.09750    -0.02981    -0.00290    -0.00269    -0.00218    -0.00229
   -13.08750    -0.04162    -0.00405    -0.00375    -0.00305    -0.00319
   -13.07750    -0.05541    -0.00539    -0.00500    -0.00405    -0.00425
   -13.06850    -0.07115    -0.00692    -0.00642    -0.00521    -0.00546
   -13.05850    -0.08887    -0.00864    -0.00802    -0.00650    -0.00682
   -13.04950    -0.10856    -0.01056    -0.00979    -0.00794    -0.00833
   -13.03950    -0.13021    -0.01266    -0.01175    -0.00953    -0.00999
   -13.02950    -0.15383    -0.01496    -0.01388    -0.01126    -0.01181
   -13.02050    -0.17941    -0.01744    -0.01619    -0.01313    -0.01377
   -13.01050    -0.20691    -0.02011    -0.01867    -0.01514    -0.01588
   -13.00150    -0.23497    -0.02278    -0.02121    -0.01719    -0.01804
   -12.99150    -0.26538    -0.02560    -0.02397    -0.01942    -0.02038
   -12.98150    -0.30762    -0.02949    -0.02782    -0.02252    -0.02366
   -12.97250    -0.34739    -0.03312    -0.03146    -0.02544    -0.02675
   -12.96250    -0.38464    -0.03648    -0.03488    -0.02817    -0.02965
   -12.95350    -0.41939    -0.03959    -0.03808    -0.03072    -0.03234
   -12.94350    -0.45163    -0.04244    -0.04106    -0.03310    -0.03485
   -12.93350    -0.48138    -0.04503    -0.04383    -0.03527    -0.03717
   -12.92450    -0.50863    -0.04736    -0.04637    -0.03728    -0.03929
   -12.91450    -0.53339    -0.04943    -0.04870    -0.03910    -0.04121
   -12.90550    -0.55567    -0.05124    -0.05082    -0.04073    -0.04296
   -12.89550    -0.57537    -0.05280    -0.05269    -0.04218    -0.04450
   -12.88550    -0.59264    -0.05409    -0.05438    -0.04344    -0.04586
   -12.87650    -0.60743    -0.05512    -0.05582    -0.04453    -0.04701
   -12.86650    -0.62007    -0.05595    -0.05709    -0.04545    -0.04802
   -12.85750    -0.62992    -0.05640    -0.05810    -0.04616    -0.04876
   -12.84750    -0.62221    -0.05516    -0.05757    -0.04558    -0.04814
   -12.83750    -0.61276    -0.05382    -0.05689    -0.04488    -0.04741
   -12.82850    -0.60414    -0.05256    -0.05629    -0.04424    -0.04673
   -12.81850    -0.59629    -0.05137    -0.05577    -0.04366    -0.04614
   -12.80950    -0.58929    -0.05025    -0.05533    -0.04315    -0.04560
   -12.79950    -0.58314    -0.04921    -0.05497    -0.04268    -0.04512
   -12.78950    -0.57784    -0.04823    -0.05468    -0.04230    -0.04472
   -12.78050    -0.57336    -0.04733    -0.05447    -0.04196    -0.04437
   -12.77050    -0.56971    -0.04650    -0.05434    -0.04170    -0.04408
   -12.76150    -0.56690    -0.04575    -0.05428    -0.04149    -0.04387
   -12.75150    -0.56493    -0.04506    -0.05430    -0.04133    -0.04372
   -12.74150    -0.56377    -0.04445    -0.05441    -0.04126    -0.04363
   -12.73250    -0.56342    -0.04391    -0.05459    -0.04122    -0.04362
   -12.72250    -0.56445    -0.04349    -0.05489    -0.04130    -0.04369
   -12.71350    -0.57200    -0.04369    -0.05577    -0.04185    -0.04430
   -12.70350    -0.57953    -0.04389    -0.05665    -0.04240    -0.04489
   -12.69350    -0.58709    -0.04408    -0.05752    -0.04294    -0.04547
   -12.68450    -0.59469    -0.04427    -0.05842    -0.04350    -0.04608
   -12.67450    -0.60225    -0.04446    -0.05930    -0.04406    -0.04667
   -12.66550    -0.60981    -0.04464    -0.06019    -0.04461    -0.04726
   -12.65550    -0.61698    -0.04480    -0.06103    -0.04513    -0.04782
   -12.64550    -0.62330    -0.04493    -0.06177    -0.04561    -0.04831
   -12.63650    -0.62879    -0.04500    -0.06239    -0.04605    -0.04873
   -12.62650    -0.63335    -0.04504    -0.06292    -0.04642    -0.04909
   -12.61750    -0.63646    -0.04498    -0.06329    -0.04668    -0.04932
   -12.60750    -0.63791    -0.04482    -0.06349    -0.04684    -0.04942
   -12.59750    -0.63766    -0.04456    -0.06353    -0.04687    -0.04939
   -12.58850    -0.63580    -0.04419    -0.06337    -0.04677    -0.04923
   -12.57850    -0.63226    -0.04371    -0.06304    -0.04656    -0.04895
   -12.56850    -0.62705    -0.04314    -0.06254    -0.04622    -0.04854
   -12.55950    -0.62049    -0.04250    -0.06191    -0.04578    -0.04803
   -12.54950    -0.61372    -0.04191    -0.06120    -0.04531    -0.04748
   -12.54050    -0.60767    -0.04151    -0.06048    -0.04489    -0.04698
   -12.53050    -0.60250    -0.04130    -0.05976    -0.04453    -0.04651
   -12.52050    -0.59849    -0.04129    -0.05908    -0.04425    -0.04613
   -12.51150    -0.59573    -0.04147    -0.05845    -0.04407    -0.04582
   -12.50150    -0.58812    -0.04156    -0.05713    -0.04359    -0.04511
   -12.49250    -0.58675    -0.04235    -0.05629    -0.04356    -0.04483
   -12.48250    -0.60255    -0.04508    -0.05681    -0.04475    -0.04575
   -12.47250    -0.61686    -0.04784    -0.05716    -0.04574    -0.04656
   -12.46350    -0.63393    -0.05094    -0.05773    -0.04692    -0.04756
   -12.45350    -0.65532    -0.05448    -0.05859    -0.04842    -0.04887
   -12.44450    -0.68095    -0.05848    -0.05979    -0.05022    -0.05048
   -12.43450    -0.71147    -0.06299    -0.06134    -0.05240    -0.05246
   -12.42450    -0.75209    -0.06857    -0.06364    -0.05526    -0.05516
   -12.41550    -0.80047    -0.07490    -0.06654    -0.05870    -0.05843
   -12.40550    -0.92738    -0.09012    -0.07505    -0.06777    -0.06738
   -12.39650    -1.07312    -0.10749    -0.08462    -0.07858    -0.07767
   -12.38650    -1.21621    -0.12437    -0.09421    -0.08917    -0.08775
   -12.37650    -1.35985    -0.14079    -0.10421    -0.09972    -0.09790
   -12.36750    -1.50260    -0.15673    -0.11443    -0.11015    -0.10799
   -12.35750    -1.55880    -0.16234    -0.11865    -0.11397    -0.11193
   -12.34850    -1.56241    -0.16261    -0.11865    -0.11417    -0.11215
   -12.33850    -1.56370    -0.16268    -0.11849    -0.11422    -0.11222
   -12.32850    -1.56194    -0.16239    -0.11812    -0.11406    -0.11207
   -12.31950    -1.55729    -0.16175    -0.11755    -0.11368    -0.11172
   -12.30950    -1.54966    -0.16079    -0.11677    -0.11309    -0.11116
   -12.30050    -1.53908    -0.15949    -0.11581    -0.11230    -0.11039
   -12.29050    -1.58720    -0.16461    -0.11912    -0.11536    -0.11388
   -12.28050    -1.74592    -0.18221    -0.12908    -0.12717    -0.12536
   -12.27150    -1.54897    -0.15926    -0.11591    -0.11236    -0.11141
   -12.26150    -1.35866    -0.13731    -0.10294    -0.09803    -0.09797
   -12.25250    -1.17501    -0.11631    -0.09024    -0.08419    -0.08502
   -12.24250    -0.99799    -0.09631    -0.07773    -0.07084    -0.07257
   -12.23250    -0.90334    -0.08574    -0.07092    -0.06367    -0.06594
   -12.22350    -0.88038    -0.08336    -0.06917    -0.06196    -0.06432
   -12.21350    -0.85659    -0.08095    -0.06732    -0.06020    -0.06261
   -12.20450    -0.83185    -0.07847    -0.06540    -0.05839    -0.06084
   -12.19450    -0.80617    -0.07597    -0.06336    -0.05652    -0.05902
   -12.18450    -0.77964    -0.07340    -0.06123    -0.05463    -0.05711
   -12.17550    -0.75216    -0.07079    -0.05901    -0.05269    -0.05514
   -12.16550    -0.72395    -0.06814    -0.05670    -0.05071    -0.05309
   -12.15650    -0.69520    -0.06545    -0.05434    -0.04872    -0.05101
   -12.14650    -0.66605    -0.06274    -0.05193    -0.04672    -0.04890
   -12.13650    -0.63633    -0.06002    -0.04948    -0.04470    -0.04675
   -12.12750    -0.60623    -0.05724    -0.04697    -0.04267    -0.04457
   -12.11750    -0.57575    -0.05446    -0.04441    -0.04062    -0.04234
   -12.10850    -0.54575    -0.05171    -0.04190    -0.03863    -0.04017
   -12.09850    -0.51638    -0.04903    -0.03945    -0.03667    -0.03803
   -12.08850    -0.48768    -0.04640    -0.03707    -0.03475    -0.03595
   -12.07950    -0.45961    -0.04383    -0.03474    -0.03288    -0.03391
   -12.06950    -0.43262    -0.04135    -0.03249    -0.03109    -0.03195
   -12.05950    -0.40752    -0.03904    -0.03040    -0.02946    -0.03011
   -12.05050    -0.38442    -0.03690    -0.02845    -0.02797    -0.02841
   -12.04050    -0.36558    -0.03505    -0.02688    -0.02682    -0.02701
   -12.03150    -0.36021    -0.03413    -0.02661    -0.02647    -0.02665
   -12.02150    -0.35983    -0.03361    -0.02679    -0.02644    -0.02664
   -12.01150    -0.36200    -0.03330    -0.02716    -0.02659    -0.02681
   -12.00250    -0.36776    -0.03334    -0.02781    -0.02698    -0.02721
   -11.99250    -0.38772    -0.03468    -0.02962    -0.02826    -0.02858
   -11.98350    -0.42476    -0.03766    -0.03273    -0.03074    -0.03108
   -11.97350    -0.46734    -0.04117    -0.03624    -0.03359    -0.03393
   -11.96350    -0.53243    -0.04666    -0.04137    -0.03822    -0.03818
   -11.95450    -0.68577    -0.05949    -0.05318    -0.04978    -0.04804
   -11.94450    -0.84494    -0.07250    -0.06591    -0.06133    -0.05846
   -11.93550    -1.01320    -0.08606    -0.07980    -0.07308    -0.06962
   -11.92550    -1.06817    -0.09154    -0.08398    -0.07620    -0.07304
   -11.91550    -1.09931    -0.09529    -0.08606    -0.07757    -0.07483
   -11.90650    -1.16978    -0.10414    -0.09045    -0.08130    -0.07876
   -11.89650    -1.26057    -0.11579    -0.09611    -0.08629    -0.08364
   -11.88750    -1.35950    -0.12807    -0.10249    -0.09207    -0.08887
   -11.87750    -1.45912    -0.14044    -0.10897    -0.09786    -0.09410
   -11.86750    -1.55949    -0.15288    -0.11558    -0.10367    -0.09934
   -11.85850    -1.66053    -0.16538    -0.12227    -0.10951    -0.10459
   -11.84850    -1.75492    -0.17705    -0.12863    -0.11493    -0.10947
   -11.83950    -1.78670    -0.18063    -0.13111    -0.11664    -0.11089
   -11.82950    -1.81491    -0.18374    -0.13340    -0.11811    -0.11209
   -11.81950    -1.84631    -0.18695    -0.13600    -0.11976    -0.11361
   -11.81050    -1.92502    -0.19399    -0.14217    -0.12451    -0.11885
   -11.80050    -1.99749    -0.19975    -0.14790    -0.12907    -0.12415
   -11.79150    -2.07348    -0.20575    -0.15390    -0.13393    -0.12970
   -11.78150    -2.04661    -0.20258    -0.15201    -0.13219    -0.12798
   -11.77150    -1.99378    -0.19721    -0.14824    -0.12874    -0.12437
   -11.76250    -1.93092    -0.19103    -0.14380    -0.12462    -0.12001
   -11.75250    -1.85793    -0.18406    -0.13868    -0.11982    -0.11486
   -11.74350    -1.77486    -0.17628    -0.13289    -0.11434    -0.10893
   -11.73350    -1.70355    -0.16949    -0.12804    -0.10979    -0.10379
   -11.72350    -1.65862    -0.16491    -0.12519    -0.10693    -0.10060
   -11.71450    -1.62607    -0.16138    -0.12324    -0.10470    -0.09842
   -11.70450    -1.58156    -0.15675    -0.12030    -0.10167    -0.09550
   -11.69550    -1.53099    -0.15174    -0.11677    -0.09816    -0.09211
   -11.68550    -1.49150    -0.14822    -0.11395    -0.09525    -0.08924
   -11.67550    -1.45229    -0.14472    -0.11113    -0.09236    -0.08639
   -11.66650    -1.41305    -0.14116    -0.10831    -0.08946    -0.08355
   -11.65650    -1.37373    -0.13758    -0.10549    -0.08658    -0.08069
   -11.64750    -1.33435    -0.13396    -0.10263    -0.08369    -0.07785
   -11.63750    -1.29494    -0.13031    -0.09979    -0.08079    -0.07498
   -11.62750    -1.25549    -0.12662    -0.09694    -0.07790    -0.07214
   -11.61850    -1.21597    -0.12291    -0.09407    -0.07499    -0.06931
   -11.60850    -1.17637    -0.11914    -0.09119    -0.07211    -0.06646
   -11.59950    -1.13865    -0.11552    -0.08844    -0.06934    -0.06375
   -11.58950    -1.11891    -0.11361    -0.08713    -0.06786    -0.06236
   -11.57950    -1.10677    -0.11237    -0.08638    -0.06693    -0.06151
   -11.57050    -1.11935    -0.11362    -0.08781    -0.06741    -0.06188
   -11.56050    -1.12750    -0.11435    -0.08884    -0.06766    -0.06206
   -11.55050    -1.13000    -0.11443    -0.08940    -0.06761    -0.06199
   -11.54150    -1.12107    -0.11328    -0.08895    -0.06693    -0.06140
   -11.53150    -1.09954    -0.11082    -0.08748    -0.06554    -0.06023
   -11.52250    -1.06542    -0.10700    -0.08491    -0.06347    -0.05850
   -11.51250    -1.01868    -0.10184    -0.08132    -0.06071    -0.05622
   -11.50250    -0.96401    -0.09601    -0.07693    -0.05748    -0.05347
   -11.49350    -0.90602    -0.09004    -0.07212    -0.05406    -0.05045
   -11.48350    -0.85000    -0.08430    -0.06748    -0.05075    -0.04751
   -11.47450    -0.79627    -0.07879    -0.06304    -0.04757    -0.04467
   -11.46450    -0.74491    -0.07352    -0.05881    -0.04453    -0.04193
   -11.45450    -0.69587    -0.06851    -0.05479    -0.04161    -0.03929
   -11.44550    -0.65049    -0.06386    -0.05108    -0.03893    -0.03688
   -11.43550    -0.61212    -0.05983    -0.04794    -0.03667    -0.03502
   -11.42650    -0.58101    -0.05644    -0.04541    -0.03487    -0.03374
   -11.41650    -0.56217    -0.05401    -0.04401    -0.03382    -0.03349
   -11.40650    -0.55391    -0.05241    -0.04360    -0.03341    -0.03407
   -11.39750    -0.54902    -0.05115    -0.04346    -0.03322    -0.03484
   -11.38750    -0.54690    -0.05015    -0.04354    -0.03320    -0.03574
   -11.37850    -0.54270    -0.04887    -0.04340    -0.03303    -0.03644
   -11.36850    -0.55684    -0.04958    -0.04470    -0.03416    -0.03846
   -11.35850    -0.57717    -0.05089    -0.04646    -0.03571    -0.04090
   -11.34950    -0.60195    -0.05263    -0.04853    -0.03755    -0.04363
   -11.33950    -0.63089    -0.05478    -0.05090    -0.03967    -0.04664
   -11.33050    -0.66398    -0.05734    -0.05357    -0.04205    -0.04992
   -11.32050    -0.70097    -0.06028    -0.05652    -0.04469    -0.05347
   -11.31050    -0.74153    -0.06358    -0.05970    -0.04756    -0.05725
   -11.30150    -0.78462    -0.06713    -0.06304    -0.05060    -0.06122
   -11.29150    -0.83028    -0.07094    -0.06656    -0.05383    -0.06539
   -11.28250    -0.87919    -0.07511    -0.07026    -0.05728    -0.06978
   -11.27250    -0.93078    -0.07960    -0.07414    -0.06094    -0.07436
   -11.26250    -0.98420    -0.08426    -0.07813    -0.06471    -0.07907
   -11.25350    -1.06659    -0.09247    -0.08349    -0.07161    -0.08456
   -11.24350    -1.12316    -0.09800    -0.08707    -0.07582    -0.08904
   -11.23450    -1.18785    -0.10427    -0.09124    -0.08057    -0.09411
   -11.22450    -1.25141    -0.11059    -0.09530    -0.08514    -0.09906
   -11.21450    -1.31230    -0.11671    -0.09915    -0.08942    -0.10378
   -11.20550    -1.37532    -0.12329    -0.10300    -0.09370    -0.10864
   -11.19550    -1.44291    -0.13059    -0.10696    -0.09819    -0.11382
   -11.18650    -1.50561    -0.13764    -0.11050    -0.10224    -0.11853
   -11.17650    -1.56247    -0.14432    -0.11353    -0.10582    -0.12267
   -11.16650    -1.61363    -0.15067    -0.11605    -0.10891    -0.12625
   -11.15750    -1.65680    -0.15642    -0.11794    -0.11138    -0.12906
   -11.14750    -1.66455    -0.15781    -0.11783    -0.11139    -0.12921
   -11.13850    -1.66879    -0.15902    -0.11738    -0.11116    -0.12891
   -11.12850    -1.68314    -0.16156    -0.11748    -0.11169    -0.12916
   -11.11850    -1.73411    -0.16760    -0.12021    -0.11445    -0.13152
   -11.10950    -1.76904    -0.17145    -0.12229    -0.11613    -0.13300
   -11.09950    -1.78770    -0.17315    -0.12362    -0.11671    -0.13334
   -11.08950    -1.81587    -0.17608    -0.12554    -0.11807    -0.13442
   -11.08050    -1.86481    -0.18128    -0.12905    -0.12076    -0.13679
   -11.07050    -1.92773    -0.18790    -0.13370    -0.12428    -0.13994
   -11.06150    -1.97654    -0.19303    -0.13733    -0.12698    -0.14224
   -11.05150    -2.01102    -0.19671    -0.13995    -0.12886    -0.14366
   -11.04150    -2.03955    -0.19980    -0.14209    -0.13044    -0.14480
   -11.03250    -2.05984    -0.20202    -0.14366    -0.13155    -0.14541
   -11.02250    -2.07324    -0.20350    -0.14483    -0.13221    -0.14551
   -11.01350    -2.08221    -0.20445    -0.14573    -0.13261    -0.14526
   -11.00350    -2.08471    -0.20468    -0.14622    -0.13259    -0.14453
   -10.99350    -2.08062    -0.20420    -0.14632    -0.13217    -0.14337
   -10.98450    -2.07215    -0.20329    -0.14607    -0.13148    -0.14192
