    # Energy          Fe          Si
   -13.31129     0.06926     0.18429
   -13.30129     0.07892     0.21007
   -13.29129     0.08848     0.23564
   -13.28229     0.10094     0.26902
   -13.27229     0.11498     0.30660
   -13.26329     0.12814     0.34186
   -13.25329     0.14042     0.37484
   -13.24329     0.15182     0.40546
   -13.23429     0.16235     0.43375
   -13.22429     0.17200     0.45975
   -13.21529     0.18077     0.48347
   -13.20529     0.18867     0.50482
   -13.19529     0.19569     0.52385
   -13.18629     0.20182     0.54060
   -13.17629     0.20710     0.55503
   -13.16729     0.21150     0.56711
   -13.15729     0.21509     0.57707
   -13.14729     0.21807     0.58539
   -13.13829     0.21594     0.58069
   -13.12829     0.21125     0.56860
   -13.11929     0.20686     0.55726
   -13.10929     0.20278     0.54681
   -13.09929     0.19901     0.53711
   -13.09029     0.19556     0.52825
   -13.08029     0.19239     0.52016
   -13.07129     0.18952     0.51290
   -13.06129     0.18695     0.50644
   -13.05129     0.18467     0.50079
   -13.04229     0.18272     0.49596
   -13.03229     0.18106     0.49192
   -13.02329     0.17970     0.48872
   -13.01329     0.17865     0.48628
   -13.00329     0.17791     0.48468
   -12.99429     0.17974     0.49005
   -12.98429     0.18168     0.49567
   -12.97529     0.18362     0.50128
   -12.96529     0.18557     0.50692
   -12.95529     0.18753     0.51255
   -12.94629     0.18945     0.51817
   -12.93629     0.19141     0.52378
   -12.92629     0.19338     0.52946
   -12.91729     0.19528     0.53515
   -12.90729     0.19726     0.54076
   -12.89829     0.19919     0.54647
   -12.88829     0.20115     0.55212
   -12.87829     0.20311     0.55776
   -12.86929     0.20520     0.56389
   -12.85929     0.20752     0.57062
   -12.85029     0.21007     0.57797
   -12.84029     0.21283     0.58600
   -12.83029     0.21586     0.59460
   -12.82129     0.21909     0.60388
   -12.81129     0.22256     0.61380
   -12.80229     0.22623     0.62433
   -12.79229     0.23499     0.64864
   -12.78229     0.24529     0.67715
   -12.77329     0.25603     0.70688
   -12.76329     0.26718     0.73779
   -12.75429     0.27879     0.76992
   -12.74429     0.29081     0.80328
   -12.73429     0.30587     0.84520
   -12.72529     0.32158     0.88915
   -12.71529     0.35385     0.97878
   -12.70629     0.39242     1.08576
   -12.69629     0.43042     1.19111
   -12.68629     0.46781     1.29476
   -12.67729     0.50462     1.39676
   -12.66729     0.54081     1.49707
   -12.65829     0.56375     1.56185
   -12.64829     0.55937     1.55108
   -12.63829     0.55449     1.53892
   -12.62929     0.54909     1.52539
   -12.61929     0.54321     1.51040
   -12.61029     0.53680     1.49401
   -12.60029     0.52993     1.47621
   -12.59029     0.52253     1.45700
   -12.58129     0.58544     1.63664
   -12.57129     0.53259     1.49062
   -12.56229     0.48099     1.34805
   -12.55229     0.43057     1.20892
   -12.54229     0.38141     1.07327
   -12.53329     0.33340     0.94106
   -12.52329     0.29790     0.84323
   -12.51429     0.29195     0.82685
   -12.50429     0.28588     0.81004
   -12.49429     0.27970     0.79281
   -12.48529     0.27339     0.77522
   -12.47529     0.26695     0.75725
   -12.46629     0.26037     0.73886
   -12.45629     0.25363     0.72003
   -12.44629     0.24680     0.70084
   -12.43729     0.23981     0.68124
   -12.42729     0.23271     0.66124
   -12.41729     0.22544     0.64086
   -12.40829     0.21806     0.62004
   -12.39829     0.21055     0.59886
   -12.38929     0.20292     0.57725
   -12.37929     0.19515     0.55527
   -12.36929     0.18724     0.53284
   -12.36029     0.17920     0.51009
   -12.35029     0.17104     0.48688
   -12.34129     0.16290     0.46377
   -12.33129     0.15543     0.44262
   -12.32129     0.14870     0.42368
   -12.31229     0.14270     0.40689
   -12.30229     0.13744     0.39225
   -12.29329     0.13291     0.37980
   -12.28329     0.12911     0.36949
   -12.27329     0.12604     0.36135
   -12.26429     0.12371     0.35538
   -12.25429     0.12396     0.35695
   -12.24529     0.13854     0.39999
   -12.23529     0.15585     0.45109
   -12.22529     0.18461     0.53624
   -12.21629     0.23396     0.68248
   -12.20629     0.28507     0.83396
   -12.19729     0.33800     0.99063
   -12.18729     0.39058     1.14658
   -12.17729     0.44412     1.30522
   -12.16829     0.49960     1.46979
   -12.15829     0.55710     1.64024
   -12.14929     0.56362     1.66090
   -12.13929     0.54044     1.59473
   -12.12929     0.54649     1.61403
   -12.12029     0.55182     1.63143
   -12.11029     0.55654     1.64684
   -12.10129     0.56060     1.66031
   -12.09129     0.56406     1.67185
   -12.08129     0.56684     1.68141
   -12.07229     0.56897     1.68903
   -12.06229     0.57242     1.70055
   -12.05329     0.57871     1.72065
   -12.04329     0.65299     1.94218
   -12.03329     0.65245     1.94192
   -12.02429     0.65139     1.93969
   -12.01429     0.64980     1.93548
   -12.00529     0.64764     1.92927
   -11.99529     0.64479     1.92057
   -11.98529     0.63576     1.89359
   -11.97629     0.61605     1.83492
   -11.96629     0.58550     1.74452
   -11.95729     0.54456     1.62327
   -11.94729     0.52170     1.55608
   -11.93729     0.50047     1.49373
   -11.92829     0.48034     1.43462
   -11.91829     0.46130     1.37879
   -11.90829     0.44338     1.32620
   -11.89929     0.42653     1.27693
   -11.88929     0.41080     1.23088
   -11.88029     0.39624     1.18833
   -11.87029     0.38879     1.16644
   -11.86029     0.38807     1.16377
   -11.85129     0.38846     1.16423
   -11.84129     0.38733     1.16034
   -11.83229     0.38463     1.15203
   -11.82229     0.38044     1.13938
   -11.81229     0.37473     1.12226
   -11.80329     0.36744     1.10080
   -11.79329     0.35734     1.07085
   -11.78429     0.33054     0.98978
   -11.77429     0.31290     0.93727
   -11.76429     0.29586     0.88648
   -11.75529     0.27936     0.83725
   -11.74529     0.26341     0.78972
   -11.73629     0.24799     0.74386
   -11.72629     0.23319     0.69970
   -11.71629     0.21923     0.65805
   -11.70729     0.20625     0.61926
   -11.69729     0.19425     0.58330
   -11.68829     0.18322     0.55026
   -11.67829     0.17317     0.52001
   -11.66829     0.16410     0.49261
   -11.65929     0.15600     0.46807
   -11.64929     0.14889     0.44635
   -11.64029     0.14183     0.42482
   -11.63029     0.13313     0.39830
   -11.62029     0.12991     0.38793
   -11.61129     0.12805     0.38161
   -11.60129     0.12757     0.37936
   -11.59229     0.12845     0.38115
   -11.58229     0.13197     0.39044
   -11.57229     0.14656     0.43048
   -11.56329     0.16217     0.47348
   -11.55329     0.17879     0.51949
   -11.54429     0.19634     0.56825
   -11.53429     0.21455     0.61894
   -11.52429     0.23339     0.67152
   -11.51529     0.25289     0.72603
   -11.50529     0.27302     0.78239
   -11.49629     0.29382     0.84061
   -11.48629     0.31524     0.90077
   -11.47629     0.33732     0.96281
   -11.46729     0.36003     1.02671
   -11.45729     0.38375     1.09349
   -11.44729     0.41142     1.17158
   -11.43829     0.44856     1.27690
   -11.42829     0.50068     1.42522
   -11.41929     0.59683     1.70120
   -11.40929     0.62625     1.78690
   -11.39929     0.64679     1.84770
   -11.39029     0.65834     1.88367
   -11.38029     0.66095     1.89475
   -11.37129     0.65467     1.88093
   -11.36129     0.63944     1.84223
   -11.35129     0.61526     1.77869
   -11.34229     0.58439     1.69743
   -11.33229     0.56911     1.66072
   -11.32329     0.57494     1.68284
   -11.31329     0.58315     1.71069
   -11.30329     0.59050     1.73566
   -11.29429     0.59701     1.75781
   -11.28429     0.60269     1.77710
   -11.27529     0.60710     1.79240
   -11.26529     0.61002     1.80300
   -11.25529     0.61227     1.81161
   -11.24629     0.61417     1.81915
   -11.23629     0.61590     1.82624
   -11.22729     0.61737     1.83255
   -11.21729     0.61845     1.83788
   -11.20729     0.61930     1.84227
   -11.19829     0.61948     1.84484
   -11.18829     0.61873     1.84434
   -11.17929     0.61600     1.83796
   -11.16929     0.61160     1.82638
   -11.15929     0.60662     1.81274
   -11.15029     0.60109     1.79721
   -11.14029     0.59506     1.77984
   -11.13129     0.58800     1.75900
   -11.12129     0.58015     1.73578
   -11.11129     0.57229     1.71229
   -11.10229     0.56439     1.68864
   -11.09229     0.56240     1.68107
   -11.08329     0.57392     1.71045
   -11.07329     0.58513     1.73946
   -11.06329     0.59612     1.76809
   -11.05429     0.54810     1.60556
   -11.04429     0.56037     1.63888
   -11.03529     0.57246     1.67210
   -11.02529     0.58433     1.70522
   -11.01529     0.59600     1.73815
   -11.00629     0.60748     1.77102
   -10.99629     0.69647     2.03697
   -10.98729     0.70604     2.06848
   -10.97729     0.68196     1.99874
   -10.96729     0.65782     1.92829
   -10.95829     0.63361     1.85713
   -10.94829     0.62271     1.82532
   -10.93829     0.63201     1.85284
   -10.92929     0.64589     1.89266
   -10.91929     0.66257     1.93974
   -10.91029     0.66721     1.95089
   -10.90029     0.65097     1.90065
   -10.89029     0.65789     1.92025
   -10.88129     0.66575     1.94271
   -10.87129     0.67459     1.96796
   -10.86229     0.68435     1.99596
   -10.85229     0.69332     2.02155
   -10.84229     0.69830     2.03518
   -10.83329     0.69899     2.03609
   -10.82329     0.69538     2.02418
   -10.81429     0.68888     2.00332
   -10.80429     0.67920     1.97330
   -10.79429     0.66653     1.93448
   -10.78529     0.61915     1.79792
   -10.77529     0.50136     1.46369
   -10.76629     0.46669     1.36514
   -10.75629     0.43949     1.28923
   -10.74629     0.41589     1.22370
   -10.73729     0.39543     1.16707
   -10.72729     0.37807     1.11929
   -10.71829     0.36546     1.08562
   -10.70829     0.35647     1.06223
   -10.69829     0.35033     1.04712
   -10.68929     0.34808     1.04319
   -10.67929     0.36820     1.10592
   -10.67029     0.39487     1.18826
   -10.66029     0.42677     1.28648
   -10.65029     0.46326     1.39857
   -10.64129     0.49014     1.48019
   -10.63129     0.49944     1.50650
   -10.62229     0.50940     1.53508
   -10.61229     0.52096     1.56844
   -10.60229     0.53407     1.60642
   -10.59329     0.54249     1.63012
   -10.58329     0.54065     1.62304
   -10.57429     0.53306     1.59850
   -10.56429     0.52009     1.55774
   -10.55429     0.50179     1.50088
   -10.54529     0.48178     1.43855
   -10.53529     0.46476     1.38564
   -10.52629     0.45147     1.34468
   -10.51629     0.44760     1.33194
   -10.50629     0.45745     1.35947
   -10.49729     0.46940     1.39317
   -10.48729     0.48342     1.43291
   -10.47829     0.49950     1.47875
   -10.46829     0.51763     1.53076
   -10.45829     0.52869     1.56042
   -10.44929     0.52881     1.55385
   -10.43929     0.54857     1.60705
   -10.42929     0.56835     1.66127
   -10.42029     0.58808     1.71628
   -10.41029     0.60627     1.76679
   -10.40129     0.62442     1.81692
   -10.39129     0.64001     1.85996
   -10.38129     0.65997     1.91594
   -10.37229     0.68486     1.98659
   -10.36229     0.71073     2.06098
   -10.35329     0.73756     2.13953
   -10.34329     0.76100     2.20916
   -10.33329     0.77970     2.26524
   -10.32429     0.79332     2.30702
   -10.31429     0.80142     2.33282
   -10.30529     0.80390     2.34273
   -10.29529     0.80062     2.33613
   -10.28529     0.79147     2.31259
   -10.27629     0.77517     2.26820
   -10.26629     0.72854     2.13121
   -10.25729     0.67804     1.98149
   -10.24729     0.63534     1.85512
   -10.23729     0.60035     1.75163
   -10.22829     0.57301     1.67099
   -10.21829     0.56460     1.64557
   -10.20929     0.56972     1.65935
   -10.19929     0.56161     1.63623
   -10.18929     0.55064     1.60535
   -10.18029     0.54203     1.58121
   -10.17029     0.53431     1.55963
   -10.16129     0.52752     1.54058
   -10.15129     0.52160     1.52411
   -10.14129     0.51659     1.51018
   -10.13229     0.51249     1.49876
   -10.12229     0.50929     1.48993
   -10.11329     0.50700     1.48364
   -10.10329     0.50559     1.47985
   -10.09329     0.50503     1.47854
   -10.08429     0.50520     1.47931
   -10.07429     0.50610     1.48207
   -10.06529     0.50471     1.47704
   -10.05529     0.50620     1.48052
   -10.04529     0.51101     1.49359
   -10.03629     0.51790     1.51205
   -10.02629     0.52694     1.53623
   -10.01729     0.54009     1.57209
   -10.00729     0.55622     1.61683
    -9.99729     0.57936     1.68338
    -9.98829     0.64014     1.86565
    -9.97829     0.67002     1.95350
    -9.96929     0.67256     1.95961
    -9.95929     0.65389     1.90313
    -9.94929     0.62979     1.83204
    -9.94029     0.60959     1.77211
    -9.93029     0.59471     1.72784
    -9.92029     0.58165     1.68843
    -9.91129     0.57056     1.65400
    -9.90129     0.56554     1.63741
    -9.89229     0.57007     1.64876
    -9.88229     0.57561     1.66161
    -9.87229     0.57585     1.65795
    -9.86329     0.57517     1.65181
    -9.85329     0.57401     1.64430
    -9.84429     0.57480     1.64339
    -9.83429     0.61548     1.76317
    -9.82429     0.63549     1.82254
    -9.81529     0.65536     1.88350
    -9.80529     0.67988     1.95948
    -9.79629     0.70546     2.03874
    -9.78629     0.72943     2.11215
    -9.77629     0.75281     2.18164
    -9.76729     0.77938     2.25883
    -9.75729     0.80464     2.33137
    -9.74829     0.82859     2.39932
    -9.73829     0.85117     2.46256
    -9.72829     0.87249     2.52126
    -9.71929     0.89243     2.57525
    -9.70929     0.91120     2.62498
    -9.70029     0.93032     2.67575
    -9.69029     1.00146     2.86982
    -9.68029     1.18548     3.37832
    -9.67129     1.24211     3.54749
    -9.66129     1.13491     3.25561
    -9.65229     1.10512     3.17170
    -9.64229     1.07966     3.09993
    -9.63229     1.20335     3.42973
    -9.62329     1.12822     3.22313
    -9.61329     1.05115     3.01170
    -9.60429     0.97598     2.80630
    -9.59429     0.92264     2.66041
    -9.58429     0.89525     2.58187
    -9.57529     0.86407     2.49194
    -9.56529     0.83395     2.40509
    -9.55629     0.80485     2.32124
    -9.54629     0.77769     2.24301
    -9.53629     0.75250     2.17062
    -9.52729     0.72851     2.10167
    -9.51729     0.70569     2.03615
    -9.50829     0.68448     1.97527
    -9.49829     0.68188     1.96903
    -9.48829     0.67741     1.95701
    -9.47929     0.66307     1.91575
    -9.46929     0.64130     1.85292
    -9.46029     0.61079     1.76515
    -9.45029     0.57429     1.66090
    -9.44029     0.54280     1.57153
    -9.43129     0.51457     1.49137
    -9.42129     0.48960     1.42047
    -9.41129     0.46929     1.36265
    -9.40229     0.45775     1.32934
    -9.39229     0.45011     1.30717
    -9.38329     0.44511     1.29259
    -9.37329     0.44219     1.28387
    -9.36329     0.44043     1.27840
    -9.35429     0.43982     1.27605
    -9.34429     0.43498     1.26038
    -9.33529     0.42657     1.23342
    -9.32529     0.41941     1.21042
    -9.31529     0.41341     1.19106
    -9.30629     0.41339     1.19086
    -9.29629     0.41952     1.20982
    -9.28729     0.42625     1.23069
    -9.27729     0.43251     1.24999
    -9.26729     0.43831     1.26781
    -9.25829     0.44363     1.28416
    -9.24829     0.44870     1.29966
    -9.23929     0.45417     1.31620
    -9.22929     0.46085     1.33611
    -9.21929     0.47272     1.37030
    -9.21029     0.48416     1.40322
    -9.20029     0.49553     1.43576
    -9.19129     0.50702     1.46854
    -9.18129     0.52150     1.50970
    -9.17129     0.53998     1.56228
    -9.16229     0.58342     1.68418
    -9.15229     0.63751     1.83666
    -9.14329     0.74317     2.13593
    -9.13329     0.84879     2.43758
    -9.12329     0.90954     2.62118
    -9.11429     0.99194     2.87293
    -9.10429     1.05128     3.05947
    -9.09529     1.03283     3.01128
    -9.08529     1.02933     3.00452
    -9.07529     1.04145     3.04071
    -9.06629     1.05510     3.08152
    -9.05629     1.07039     3.12712
    -9.04729     1.08732     3.17745
    -9.03729     1.10042     3.22245
    -9.02729     1.07442     3.15209
    -9.01829     0.98206     2.88326
    -9.00829     0.88940     2.61147
    -8.99929     0.81835     2.40457
    -8.98929     0.77451     2.27740
    -8.97929     0.75036     2.20498
    -8.97029     0.72547     2.12970
    -8.96029     0.70579     2.06922
    -8.95029     0.70669     2.06996
    -8.94129     0.70793     2.07151
    -8.93129     0.71114     2.07756
    -8.92229     0.72100     2.10030
    -8.91229     0.73128     2.12421
    -8.90229     0.74202     2.14930
    -8.89329     0.75326     2.17552
    -8.88329     0.76536     2.20412
    -8.87429     0.77940     2.23792
    -8.86429     0.79528     2.27693
    -8.85429     0.80643     2.30303
    -8.84529     0.83970     2.39126
    -8.83529     0.87789     2.49392
    -8.82629     0.91805     2.60277
    -8.81629     0.95822     2.71188
    -8.80629     0.99875     2.82233
    -8.79729     1.04330     2.94601
    -8.78729     1.19602     3.41518
    -8.77829     1.44775     4.19101
    -8.76829     1.29433     3.69077
    -8.75829     1.22133     3.47341
    -8.74929     1.14530     3.24869
    -8.73929     1.06627     3.01672
    -8.73029     0.98419     2.77752
    -8.72029     0.89811     2.52819
    -8.71029     0.82810     2.32475
    -8.70129     0.78826     2.20459
    -8.69129     0.75408     2.10209
    -8.68229     0.72614     2.01900
    -8.67229     0.70442     1.95512
    -8.66229     0.68724     1.90530
    -8.65329     0.66991     1.85519
    -8.64329     0.65202     1.80374
    -8.63429     0.63974     1.76859
    -8.62429     0.63809     1.76445
    -8.61429     0.66772     1.85101
    -8.60529     0.69956     1.94378
    -8.59529     0.73037     2.03306
    -8.58629     0.74571     2.07683
    -8.57629     0.74245     2.06609
    -8.56629     0.73259     2.03615
    -8.55729     0.71607     1.98695
    -8.54729     0.69520     1.92500
    -8.53829     0.67340     1.86061
    -8.52829     0.65410     1.80277
    -8.51829     0.63689     1.75069
    -8.50929     0.62120     1.70283
    -8.49929     0.60908     1.66463
    -8.49029     0.60071     1.63646
    -8.48029     0.60034     1.62976
    -8.47029     0.59769     1.61676
    -8.46129     0.59041     1.59147
    -8.45129     0.59328     1.59448
    -8.44129     0.60850     1.63177
    -8.43229     0.62662     1.67687
    -8.42229     0.64679     1.72739
    -8.41329     0.66884     1.78274
    -8.40329     0.68899     1.83328
    -8.39329     0.70639     1.87705
    -8.38429     0.72695     1.92916
    -8.37429     0.74968     1.98702
    -8.36529     0.77092     2.04119
    -8.35529     0.79035     2.09092
    -8.34529     0.80795     2.13614
    -8.33629     0.82374     2.17684
    -8.32629     0.83874     2.21592
    -8.31729     0.85442     2.25717
    -8.30729     0.87281     2.30613
    -8.29729     0.89456     2.36421
    -8.28829     0.91937     2.43073
    -8.27829     0.92664     2.45175
    -8.26929     0.93378     2.47186
    -8.25929     0.92585     2.45280
    -8.24929     0.91348     2.41884
    -8.24029     0.90753     2.40228
    -8.23029     0.90026     2.38251
    -8.22129     0.89155     2.35910
    -8.21129     0.95762     2.53570
    -8.20129     1.07316     2.84565
    -8.19229     1.20167     3.19073
    -8.18229     1.24558     3.30949
    -8.17329     1.21435     3.22229
    -8.16329     1.18175     3.13267
    -8.15329     1.14476     3.03192
    -8.14429     1.10080     2.91319
    -8.13429     1.04869     2.77336
    -8.12529     0.99079     2.61837
    -8.11529     0.93560     2.46956
    -8.10529     0.89767     2.36748
    -8.09629     0.89224     2.35194
    -8.08629     0.92146     2.42717
    -8.07729     0.94826     2.49573
    -8.06729     0.97129     2.55406
    -8.05729     0.98620     2.59038
    -8.04829     0.99060     2.59809
    -8.03829     0.98852     2.58835
    -8.02929     0.98501     2.57508
    -8.01929     0.98012     2.55829
    -8.00929     0.97381     2.53793
    -8.00029     0.96611     2.51412
    -7.99029     0.95702     2.48678
    -7.98129     0.94651     2.45590
    -7.97129     0.93477     2.42196
    -7.96129     0.92191     2.38523
    -7.95229     0.90796     2.34565
    -7.94229     0.89287     2.30335
    -7.93229     0.87863     2.26276
    -7.92329     0.86550     2.22487
    -7.91329     0.85167     2.18557
    -7.90429     0.83789     2.14635
    -7.89429     0.82405     2.10731
    -7.88429     0.80771     2.06211
    -7.87529     0.78822     2.00887
    -7.86529     0.76559     1.94766
    -7.85629     0.73981     1.87839
    -7.84629     0.72004     1.82218
    -7.83629     0.70183     1.76909
    -7.82729     0.68219     1.71245
    -7.81729     0.66112     1.65224
    -7.80829     0.63868     1.58854
    -7.79829     0.61711     1.52688
    -7.78829     0.59820     1.47144
    -7.77929     0.58556     1.43155
    -7.76929     0.58463     1.42033
    -7.76029     0.62060     1.49564
    -7.75029     0.63096     1.51360
    -7.74029     0.61772     1.47707
    -7.73129     0.59094     1.41184
    -7.72129     0.58440     1.39534
    -7.71229     0.65843     1.57293
    -7.70229     0.74089     1.77091
    -7.69229     0.83176     1.98924
    -7.68329     0.92261     2.20768
    -7.67329     1.01797     2.43267
    -7.66429     1.03436     2.46255
    -7.65429     1.04024     2.46942
    -7.64429     1.04084     2.46376
    -7.63529     1.03614     2.44566
    -7.62529     1.02617     2.41508
    -7.61629     1.01093     2.37205
    -7.60629     0.99311     2.32251
    -7.59629     0.97750     2.27690
    -7.58729     0.95848     2.22300
    -7.57729     0.93610     2.16088
    -7.56829     0.91248     2.09641
    -7.55829     0.90062     2.06413
    -7.54829     0.88809     2.03072
    -7.53929     0.87489     1.99610
    -7.52929     0.86104     1.96025
    -7.52029     0.79719     1.81568
    -7.51029     0.72305     1.65077
    -7.50029     0.68198     1.55871
    -7.49129     0.71460     1.62807
    -7.48129     0.75225     1.70769
    -7.47229     0.79992     1.80847
    -7.46229     0.86118     1.93973
    -7.45229     0.92364     2.07385
    -7.44329     0.96766     2.16653
    -7.43329     1.01588     2.26827
    -7.42329     1.06572     2.37297
    -7.41429     1.11407     2.47327
    -7.40429     1.14231     2.52514
    -7.39529     1.12765     2.48201
    -7.38529     1.09594     2.40111
    -7.37529     1.10373     2.40751
    -7.36629     1.10750     2.40450
    -7.35629     1.10885     2.39571
    -7.34729     1.11079     2.38816
    -7.33729     1.11342     2.38205
    -7.32729     1.11519     2.37445
    -7.31829     1.10866     2.35219
    -7.30829     1.09463     2.31727
    -7.29929     1.07423     2.27210
    -7.28929     1.05778     2.23652
    -7.27929     1.04784     2.21467
    -7.27029     1.04434     2.20625
    -7.26029     1.04532     2.20541
    -7.25129     1.05229     2.21430
    -7.24129     1.05002     2.20282
    -7.23129     1.03488     2.16362
    -7.22229     1.01195     2.10744
    -7.21229     0.99373     2.06265
    -7.20329     0.97824     2.02436
    -7.19329     0.95709     1.97424
    -7.18329     0.94162     1.93711
    -7.17429     0.93617     1.92068
    -7.16429     0.93609     1.91373
    -7.15529     0.94133     1.91622
    -7.14529     0.95186     1.92835
    -7.13529     0.96774     1.94992
    -7.12629     0.96301     1.92899
    -7.11629     0.93357     1.86144
    -7.10729     0.89634     1.78099
    -7.09729     0.85759     1.69917
    -7.08729     0.81950     1.62005
    -7.07829     0.78229     1.54386
    -7.06829     0.78442     1.52793
    -7.05929     0.81308     1.55632
    -7.04929     0.84846     1.60022
    -7.03929     0.84329     1.56586
    -7.03029     0.81948     1.49555
    -7.02029     0.96601     1.79134
    -7.01129     1.01939     1.90520
    -7.00129     1.00495     1.87837
    -6.99129     0.96228     1.79373
    -6.98229     0.91833     1.70660
    -6.97229     0.87311     1.61701
    -6.96329     0.90660     1.67654
    -6.95329     0.99016     1.82504
    -6.94329     1.03806     1.90203
    -6.93429     1.08813     1.98128
    -6.92429     1.14257     2.06700
    -6.91429     1.20139     2.15926
    -6.90529     1.26667     2.26117
    -6.89529     1.34103     2.37743
    -6.88629     1.41899     2.49851
    -6.87629     1.48806     2.60480
    -6.86629     1.54205     2.68810
    -6.85729     1.59030     2.76120
    -6.84729     1.63281     2.82407
    -6.83829     1.66937     2.87678
    -6.82829     1.70540     2.93004
    -6.81829     1.75672     3.01140
    -6.80929     1.99415     3.41753
    -6.79929     1.88397     3.21251
    -6.79029     1.75611     2.97952
    -6.78029     1.61895     2.73198
    -6.77029     1.48490     2.49023
    -6.76129     1.34978     2.24698
    -6.75129     1.20699     1.99260
    -6.74229     1.09248     1.79252
    -6.73229     0.99074     1.61796
    -6.72229     0.87837     1.42654
    -6.71329     0.75536     1.21819
    -6.70329     0.63416     1.01460
    -6.69429     0.54629     0.86769
    -6.68429     0.47587     0.74446
    -6.67429     0.38825     0.59705
    -6.66529     0.18845     0.28763
    -6.65529     0.16945     0.25092
    -6.64629     0.22893     0.33616
    -6.63629     0.30531     0.44613
    -6.62629     0.39152     0.57021
    -6.61729     0.48759     0.70845
    -6.60729     0.59350     0.86079
    -6.59829     0.71110     1.02929
    -6.58829     0.85468     1.23070
    -6.57829     1.01072     1.44955
    -6.56929     1.37937     1.90381
    -6.55929     1.29397     1.78605
    -6.55029     1.11664     1.58107
    -6.54029     1.02650     1.48472
    -6.53029     1.06414     1.53936
    -6.52129     1.09968     1.58840
    -6.51129     1.15190     1.66593
    -6.50229     1.24314     1.81268
    -6.49229     1.51028     2.24973
    -6.48229     1.45712     2.18777
    -6.47329     1.39562     2.10564
    -6.46329     1.34177     2.03741
    -6.45329     1.28972     1.97365
    -6.44429     1.25924     1.94795
    -6.43429     1.20995     1.88455
    -6.42529     1.14647     1.79006
    -6.41529     1.08935     1.70232
    -6.40529     1.03854     1.62126
    -6.39629     1.03594     1.61862
    -6.38629     1.06054     1.66241
    -6.37729     1.08636     1.70799
    -6.36729     1.06864     1.67812
    -6.35729     1.04929     1.64491
    -6.34829     1.05199     1.64872
    -6.33829     1.05508     1.65320
    -6.32929     1.06414     1.66615
    -6.31929     1.08254     1.69283
    -6.30929     1.10413     1.72453
    -6.30029     1.12675     1.75770
    -6.29029     1.14960     1.79101
    -6.28129     1.17135     1.82257
    -6.27129     1.18399     1.84008
    -6.26129     1.19014     1.84746
    -6.25229     1.19408     1.85128
    -6.24229     1.19584     1.85151
    -6.23329     1.19556     1.84841
    -6.22329     1.19504     1.84454
    -6.21329     1.19479     1.84082
    -6.20429     1.19478     1.83715
    -6.19429     1.15391     1.76410
    -6.18529     1.08408     1.64102
    -6.17529     1.09928     1.65887
    -6.16529     1.12653     1.69274
    -6.15629     1.15923     1.73225
    -6.14629     1.20569     1.79008
    -6.13729     1.26570     1.86590
    -6.12729     1.33627     1.95477
    -6.11729     1.49067     2.16829
    -6.10829     1.72625     2.48919
    -6.09829     1.78314     2.53581
    -6.08929     1.93255     2.72861
    -6.07929     2.03187     2.85117
    -6.06929     2.08604     2.91048
    -6.06029     2.12480     2.94949
    -6.05029     2.15551     2.97920
    -6.04129     2.09555     2.86817
    -6.03129     2.06557     2.80405
    -6.02129     2.10140     2.84504
    -6.01229     2.11257     2.85284
    -6.00229     2.11568     2.85062
    -5.99329     2.09653     2.81678
    -5.98329     2.03319     2.72103
    -5.97329     1.91943     2.55655
    -5.96429     1.80702     2.39552
    -5.95429     1.69686     2.23948
    -5.94429     1.59427     2.09524
    -5.93529     1.49994     1.96377
    -5.92529     1.16680     1.53895
    -5.91629     1.16785     1.53956
    -5.90629     1.18079     1.55705
    -5.89629     1.19978     1.58262
    -5.88729     1.21550     1.60277
    -5.87729     1.24249     1.63804
    -5.86829     1.28470     1.69408
    -5.85829     1.34053     1.76767
    -5.84829     1.40865     1.85636
    -5.83929     1.49167     1.96374
    -5.82929     1.59097     2.09156
    -5.82029     1.70257     2.23449
    -5.81029     1.81975     2.38334
    -5.80029     1.94197     2.53751
    -5.79129     1.96616     2.57611
    -5.78129     1.98254     2.60196
    -5.77229     2.05197     2.69083
    -5.76229     2.14699     2.81210
    -5.75229     2.23929     2.92943
    -5.74329     2.23642     2.92107
    -5.73329     2.14967     2.80144
    -5.72429     2.05624     2.67251
    -5.71429     1.95680     2.53504
    -5.70429     1.89407     2.44728
    -5.69529     1.87035     2.41349
    -5.68529     1.84480     2.37714
    -5.67629     1.82160     2.34367
    -5.66629     1.80905     2.32359
    -5.65629     1.80821     2.31851
    -5.64729     1.81776     2.32641
    -5.63729     1.82857     2.33417
    -5.62829     1.83832     2.34007
    -5.61829     1.84553     2.34270
    -5.60829     1.85012     2.34215
    -5.59929     1.85147     2.33733
    -5.58929     1.84538     2.32290
    -5.58029     1.82981     2.29571
    -5.57029     1.80942     2.26182
    -5.56029     1.79278     2.23381
    -5.55129     1.77978     2.21174
    -5.54129     1.76825     2.19275
    -5.53229     2.04000     2.54888
    -5.52229     1.94800     2.41735
    -5.51229     1.84678     2.27531
    -5.50329     1.80236     2.21175
    -5.49329     1.76635     2.16149
    -5.48429     1.72030     2.09969
    -5.47429     1.66019     2.02106
    -5.46429     1.60146     1.94399
    -5.45529     1.58497     1.91558
    -5.44529     1.55092     1.86321
    -5.43529     1.61406     1.92330
    -5.42629     1.62867     1.93707
