    # Energy          Si          Cr          Mn          Fe          Ni
   -11.15589    -1.87221    -0.12581    -0.09025    -0.12622    -0.28085
   -11.14689    -1.88534    -0.12710    -0.09066    -0.12724    -0.28364
   -11.13689    -1.89376    -0.12829    -0.09091    -0.12785    -0.28603
   -11.12689    -1.90243    -0.12940    -0.09118    -0.12845    -0.28849
   -11.11789    -1.90957    -0.13028    -0.09142    -0.12892    -0.29071
   -11.10789    -1.92659    -0.13167    -0.09204    -0.13011    -0.29446
   -11.09889    -1.98184    -0.13533    -0.09431    -0.13395    -0.30410
   -11.08889    -2.02606    -0.13824    -0.09628    -0.13685    -0.31183
   -11.07889    -2.05886    -0.14038    -0.09793    -0.13871    -0.31760
   -11.06989    -2.06508    -0.14078    -0.09857    -0.13859    -0.31911
   -11.05989    -2.04211    -0.13915    -0.09793    -0.13641    -0.31598
   -11.05089    -2.02226    -0.13762    -0.09743    -0.13442    -0.31329
   -11.04089    -1.99950    -0.13586    -0.09681    -0.13220    -0.31024
   -11.03089    -2.02218    -0.13647    -0.09852    -0.13235    -0.31552
   -11.02189    -2.07414    -0.13950    -0.10191    -0.13412    -0.32499
   -11.01189    -2.15820    -0.14465    -0.10701    -0.13784    -0.33912
   -11.00289    -2.20523    -0.14748    -0.11012    -0.13965    -0.34731
   -10.99289    -2.20058    -0.14719    -0.11056    -0.13865    -0.34711
   -10.98289    -2.19519    -0.14685    -0.11101    -0.13756    -0.34678
   -10.97389    -2.19002    -0.14649    -0.11151    -0.13649    -0.34646
   -10.96389    -2.15239    -0.14378    -0.11049    -0.13309    -0.34134
   -10.95489    -2.12010    -0.14144    -0.10973    -0.13007    -0.33697
   -10.94489    -2.08955    -0.13926    -0.10903    -0.12722    -0.33277
   -10.93489    -2.08097    -0.13859    -0.10936    -0.12592    -0.33183
   -10.92589    -2.08180    -0.13862    -0.11008    -0.12531    -0.33226
   -10.91589    -2.07766    -0.13836    -0.11055    -0.12440    -0.33190
   -10.90689    -2.07240    -0.13809    -0.11093    -0.12349    -0.33127
   -10.89689    -2.06727    -0.13790    -0.11129    -0.12263    -0.33053
   -10.88689    -2.19803    -0.14577    -0.12084    -0.12744    -0.35661
   -10.87789    -1.72085    -0.11402    -0.09437    -0.09926    -0.27834
   -10.86789    -1.40495    -0.09325    -0.07571    -0.08232    -0.22353
   -10.85889    -1.22437    -0.08171    -0.06484    -0.07306    -0.19141
   -10.84889    -1.13479    -0.07624    -0.05953    -0.06825    -0.17594
   -10.83889    -1.08396    -0.07316    -0.05638    -0.06564    -0.16726
   -10.82989    -1.05132    -0.07117    -0.05421    -0.06407    -0.16172
   -10.81989    -1.02985    -0.06984    -0.05263    -0.06317    -0.15802
   -10.81089    -1.01953    -0.06917    -0.05166    -0.06293    -0.15615
   -10.80089    -1.02245    -0.06929    -0.05139    -0.06346    -0.15645
   -10.79089    -1.03840    -0.07019    -0.05179    -0.06477    -0.15884
   -10.78189    -1.07731    -0.07246    -0.05343    -0.06751    -0.16469
   -10.77189    -1.12000    -0.07496    -0.05524    -0.07050    -0.17113
   -10.76289    -1.16540    -0.07760    -0.05716    -0.07367    -0.17801
   -10.75289    -1.21214    -0.08031    -0.05914    -0.07695    -0.18515
   -10.74289    -1.36750    -0.08912    -0.06607    -0.08633    -0.21013
   -10.73389    -1.39102    -0.09002    -0.06721    -0.08857    -0.21405
   -10.72389    -1.37159    -0.08834    -0.06631    -0.08807    -0.21173
   -10.71389    -1.34891    -0.08651    -0.06527    -0.08727    -0.20889
   -10.70489    -1.33052    -0.08503    -0.06440    -0.08667    -0.20663
   -10.69489    -1.34161    -0.08565    -0.06480    -0.08788    -0.20891
   -10.68589    -1.36335    -0.08705    -0.06569    -0.08967    -0.21287
   -10.67589    -1.38369    -0.08838    -0.06650    -0.09130    -0.21659
   -10.66589    -1.40705    -0.09003    -0.06750    -0.09308    -0.22061
   -10.65689    -1.43570    -0.09217    -0.06876    -0.09512    -0.22532
   -10.64689    -1.45540    -0.09390    -0.06956    -0.09667    -0.22812
   -10.63789    -1.37820    -0.08951    -0.06571    -0.09236    -0.21491
   -10.62789    -1.31090    -0.08643    -0.06232    -0.08856    -0.20348
   -10.61789    -1.33010    -0.08936    -0.06304    -0.08986    -0.20552
   -10.60889    -1.36325    -0.09331    -0.06446    -0.09209    -0.20962
   -10.59889    -1.41590    -0.09856    -0.06688    -0.09542    -0.21657
   -10.58989    -1.47996    -0.10449    -0.06988    -0.09943    -0.22547
   -10.57989    -1.55582    -0.11108    -0.07347    -0.10410    -0.23639
   -10.56989    -1.64056    -0.11822    -0.07750    -0.10935    -0.24874
   -10.56089    -1.73426    -0.12588    -0.08196    -0.11511    -0.26252
   -10.55089    -1.83783    -0.13419    -0.08685    -0.12153    -0.27795
   -10.54189    -2.01055    -0.14711    -0.09488    -0.13266    -0.30509
   -10.53189    -2.21321    -0.16137    -0.10427    -0.14626    -0.33795
   -10.52189    -2.19903    -0.15825    -0.10350    -0.14673    -0.33697
   -10.51289    -2.26675    -0.16162    -0.10624    -0.15294    -0.34927
   -10.50289    -2.31070    -0.16377    -0.10828    -0.15636    -0.35706
   -10.49389    -2.33543    -0.16472    -0.10947    -0.15811    -0.36124
   -10.48389    -2.36008    -0.16567    -0.11076    -0.15978    -0.36534
   -10.47389    -2.39260    -0.16712    -0.11257    -0.16186    -0.37041
   -10.46489    -2.42623    -0.16866    -0.11452    -0.16384    -0.37547
   -10.45489    -2.46092    -0.17033    -0.11662    -0.16572    -0.38055
   -10.44589    -2.48095    -0.17106    -0.11804    -0.16649    -0.38323
   -10.43589    -2.47307    -0.16988    -0.11810    -0.16534    -0.38162
   -10.42589    -2.43814    -0.16662    -0.11687    -0.16224    -0.37602
   -10.41689    -2.37888    -0.16153    -0.11448    -0.15735    -0.36679
   -10.40689    -2.23188    -0.15049    -0.10803    -0.14660    -0.34546
   -10.39789    -2.11590    -0.14282    -0.10465    -0.13404    -0.32528
   -10.38789    -2.08858    -0.14067    -0.10469    -0.12854    -0.31926
   -10.37789    -1.95474    -0.13085    -0.09841    -0.12047    -0.29950
   -10.36889    -1.73790    -0.11671    -0.08718    -0.10740    -0.26625
   -10.35889    -1.56327    -0.10630    -0.07761    -0.09707    -0.23882
   -10.34989    -1.55671    -0.10657    -0.07708    -0.09732    -0.23720
   -10.33989    -1.57509    -0.10865    -0.07774    -0.09919    -0.23934
   -10.32989    -1.62151    -0.11241    -0.08039    -0.10229    -0.24634
   -10.32089    -1.62162    -0.11267    -0.08058    -0.10227    -0.24611
   -10.31089    -1.59607    -0.11110    -0.07928    -0.10067    -0.24179
   -10.30189    -1.57431    -0.10980    -0.07820    -0.09930    -0.23810
   -10.29189    -1.55583    -0.10877    -0.07727    -0.09815    -0.23498
   -10.28189    -1.53915    -0.10791    -0.07645    -0.09709    -0.23208
   -10.27289    -1.52443    -0.10723    -0.07571    -0.09619    -0.22948
   -10.26289    -1.51182    -0.10674    -0.07508    -0.09542    -0.22720
   -10.25389    -1.50140    -0.10645    -0.07456    -0.09480    -0.22521
   -10.24389    -1.49313    -0.10637    -0.07413    -0.09433    -0.22352
   -10.23389    -1.48698    -0.10646    -0.07384    -0.09400    -0.22217
   -10.22489    -1.48297    -0.10677    -0.07363    -0.09382    -0.22113
   -10.21489    -1.48114    -0.10726    -0.07353    -0.09378    -0.22037
   -10.20489    -1.48142    -0.10796    -0.07353    -0.09389    -0.21993
   -10.19589    -1.49619    -0.10970    -0.07421    -0.09483    -0.22197
   -10.18589    -1.52537    -0.11266    -0.07555    -0.09656    -0.22641
   -10.17689    -1.55607    -0.11602    -0.07692    -0.09836    -0.23109
   -10.16689    -1.59392    -0.12005    -0.07865    -0.10057    -0.23687
   -10.15689    -1.61534    -0.12263    -0.07965    -0.10178    -0.24039
   -10.14789    -1.62902    -0.12437    -0.08030    -0.10268    -0.24293
   -10.13789    -1.63155    -0.12520    -0.08044    -0.10293    -0.24367
   -10.12889    -1.63485    -0.12581    -0.08059    -0.10325    -0.24455
   -10.11889    -1.64461    -0.12676    -0.08104    -0.10407    -0.24640
   -10.10889    -1.66589    -0.12847    -0.08207    -0.10574    -0.24986
   -10.09989    -1.69912    -0.13101    -0.08368    -0.10827    -0.25499
   -10.08989    -1.75902    -0.13553    -0.08674    -0.11242    -0.26456
   -10.08089    -1.80759    -0.13906    -0.08931    -0.11590    -0.27239
   -10.07089    -1.83749    -0.14108    -0.09099    -0.11827    -0.27724
   -10.06089    -1.84983    -0.14164    -0.09180    -0.11960    -0.27940
   -10.05189    -1.82618    -0.13960    -0.09087    -0.11878    -0.27586
   -10.04189    -1.71791    -0.13231    -0.08563    -0.11232    -0.25869
   -10.03289    -1.70859    -0.13038    -0.08530    -0.11240    -0.25739
   -10.02289    -1.69909    -0.12780    -0.08473    -0.11236    -0.25654
   -10.01289    -1.69023    -0.12527    -0.08417    -0.11217    -0.25609
   -10.00389    -1.68523    -0.12309    -0.08381    -0.11200    -0.25657
    -9.99389    -1.68209    -0.12106    -0.08354    -0.11175    -0.25762
    -9.98489    -1.69169    -0.12013    -0.08392    -0.11223    -0.26067
    -9.97489    -1.72406    -0.12118    -0.08546    -0.11429    -0.26687
    -9.96489    -1.78055    -0.12438    -0.08827    -0.11796    -0.27644
    -9.95589    -1.93110    -0.13433    -0.09591    -0.12776    -0.29998
    -9.94589    -2.10748    -0.14640    -0.10491    -0.13926    -0.32665
    -9.93689    -2.21443    -0.15424    -0.11069    -0.14620    -0.34221
    -9.92689    -2.27768    -0.15861    -0.11429    -0.15023    -0.35145
    -9.91689    -2.34872    -0.16364    -0.11829    -0.15469    -0.36169
    -9.90789    -2.44698    -0.17111    -0.12362    -0.16068    -0.37564
    -9.89789    -2.54921    -0.17874    -0.12904    -0.16688    -0.39027
    -9.88889    -2.64996    -0.18609    -0.13434    -0.17292    -0.40468
    -9.87889    -2.74758    -0.19307    -0.13937    -0.17868    -0.41866
    -9.86889    -2.90899    -0.20339    -0.14719    -0.18830    -0.44409
    -9.85989    -3.15174    -0.21844    -0.15832    -0.20306    -0.48364
    -9.84989    -3.59761    -0.24428    -0.17992    -0.23283    -0.55467
    -9.84089    -3.63772    -0.24605    -0.18105    -0.23427    -0.56142
    -9.83089    -3.30451    -0.22724    -0.16322    -0.21090    -0.50839
    -9.82089    -3.13919    -0.21827    -0.15520    -0.20036    -0.48062
    -9.81189    -3.02259    -0.21210    -0.14988    -0.19349    -0.46041
    -9.80189    -3.05185    -0.21602    -0.15225    -0.19698    -0.46226
    -9.79289    -3.05743    -0.21783    -0.15357    -0.19906    -0.46077
    -9.78289    -2.90783    -0.20801    -0.14603    -0.18959    -0.43725
    -9.77289    -2.85430    -0.20423    -0.14286    -0.18589    -0.42923
    -9.76389    -2.81119    -0.20125    -0.14024    -0.18280    -0.42267
    -9.75389    -2.80976    -0.20142    -0.13938    -0.18184    -0.42215
    -9.74489    -2.76527    -0.19817    -0.13632    -0.17813    -0.41503
    -9.73489    -2.64920    -0.18950    -0.13008    -0.17024    -0.39767
    -9.72489    -2.53621    -0.18100    -0.12412    -0.16255    -0.38075
    -9.71589    -2.45484    -0.17523    -0.11995    -0.15738    -0.36866
    -9.70589    -2.37632    -0.16974    -0.11599    -0.15247    -0.35701
    -9.69589    -2.29601    -0.16412    -0.11201    -0.14748    -0.34510
    -9.68689    -2.21467    -0.15840    -0.10800    -0.14241    -0.33317
    -9.67689    -2.13501    -0.15274    -0.10409    -0.13736    -0.32171
    -9.66789    -2.05885    -0.14734    -0.10038    -0.13257    -0.31078
    -9.65789    -1.98620    -0.14219    -0.09686    -0.12800    -0.30038
    -9.64789    -1.91646    -0.13727    -0.09352    -0.12368    -0.29042
    -9.63889    -1.84545    -0.13231    -0.09014    -0.11926    -0.28023
    -9.62889    -1.77892    -0.12770    -0.08700    -0.11519    -0.27067
    -9.61989    -1.71720    -0.12344    -0.08412    -0.11142    -0.26178
    -9.60989    -1.66257    -0.11968    -0.08160    -0.10815    -0.25395
    -9.59989    -1.64889    -0.11879    -0.08109    -0.10743    -0.25240
    -9.59089    -1.68371    -0.12125    -0.08310    -0.10978    -0.25882
    -9.58089    -1.74862    -0.12578    -0.08679    -0.11403    -0.27080
    -9.57189    -1.73158    -0.12424    -0.08592    -0.11306    -0.26793
    -9.56189    -1.67209    -0.11984    -0.08274    -0.10917    -0.25824
    -9.55189    -1.57619    -0.11316    -0.07770    -0.10292    -0.24344
    -9.54289    -1.48497    -0.10677    -0.07298    -0.09726    -0.22952
    -9.53289    -1.39036    -0.10003    -0.06809    -0.09135    -0.21510
    -9.52389    -1.30739    -0.09413    -0.06383    -0.08619    -0.20240
    -9.51389    -1.24401    -0.08963    -0.06058    -0.08227    -0.19270
    -9.50389    -1.22403    -0.08807    -0.05935    -0.08111    -0.18965
    -9.49489    -1.19971    -0.08557    -0.05816    -0.07974    -0.18604
    -9.48489    -1.19330    -0.08477    -0.05777    -0.07936    -0.18477
    -9.47589    -1.19110    -0.08428    -0.05758    -0.07925    -0.18415
    -9.46589    -1.19304    -0.08409    -0.05760    -0.07942    -0.18418
    -9.45589    -1.19921    -0.08419    -0.05782    -0.07985    -0.18484
    -9.44689    -1.21118    -0.08470    -0.05833    -0.08065    -0.18639
    -9.43689    -1.23737    -0.08607    -0.05953    -0.08234    -0.19003
    -9.42789    -1.27898    -0.08838    -0.06149    -0.08499    -0.19596
    -9.41789    -1.33607    -0.09164    -0.06419    -0.08859    -0.20419
    -9.40789    -1.40922    -0.09590    -0.06769    -0.09319    -0.21480
    -9.39889    -1.49858    -0.10116    -0.07198    -0.09881    -0.22784
    -9.38889    -1.76439    -0.11810    -0.08403    -0.11523    -0.26775
    -9.37989    -1.79712    -0.11956    -0.08580    -0.11788    -0.27342
    -9.36989    -1.80319    -0.11938    -0.08629    -0.11879    -0.27500
    -9.35989    -1.78914    -0.11800    -0.08576    -0.11837    -0.27348
    -9.35089    -1.77729    -0.11701    -0.08522    -0.11803    -0.27221
    -9.34089    -1.77824    -0.11695    -0.08529    -0.11841    -0.27277
    -9.33189    -1.79347    -0.11788    -0.08606    -0.11956    -0.27536
    -9.32189    -1.90657    -0.12536    -0.09211    -0.12653    -0.29339
    -9.31189    -2.06666    -0.13607    -0.10047    -0.13631    -0.31876
    -9.30289    -2.24220    -0.14796    -0.10939    -0.14699    -0.34652
    -9.29289    -2.47812    -0.16335    -0.12139    -0.16299    -0.38137
    -9.28389    -2.63864    -0.17386    -0.12954    -0.17393    -0.40432
    -9.27389    -2.55849    -0.16880    -0.12609    -0.16804    -0.38870
    -9.26389    -2.63672    -0.17461    -0.12973    -0.17272    -0.39997
    -9.25489    -2.68260    -0.17862    -0.13198    -0.17504    -0.40651
    -9.24489    -2.70187    -0.18111    -0.13314    -0.17544    -0.40924
    -9.23589    -2.54939    -0.17214    -0.12744    -0.16210    -0.38372
    -9.22589    -2.58524    -0.17551    -0.12932    -0.16396    -0.38855
    -9.21589    -2.62216    -0.17896    -0.13133    -0.16597    -0.39357
    -9.20689    -2.65546    -0.18209    -0.13323    -0.16779    -0.39803
    -9.19689    -2.82069    -0.19534    -0.14199    -0.17607    -0.42322
    -9.18689    -3.09005    -0.21714    -0.15690    -0.18708    -0.46595
    -9.17789    -2.51655    -0.17413    -0.12437    -0.15808    -0.37920
    -9.16789    -2.27410    -0.15631    -0.11180    -0.14534    -0.34330
    -9.15889    -2.19995    -0.15190    -0.10813    -0.14088    -0.33270
    -9.14889    -2.15732    -0.14971    -0.10606    -0.13825    -0.32660
    -9.13889    -2.14680    -0.14963    -0.10550    -0.13750    -0.32505
    -9.12989    -2.14947    -0.15040    -0.10564    -0.13773    -0.32546
    -9.11989    -2.15290    -0.15126    -0.10581    -0.13801    -0.32595
    -9.11089    -2.15530    -0.15204    -0.10592    -0.13824    -0.32632
    -9.10089    -2.15485    -0.15261    -0.10589    -0.13826    -0.32624
    -9.09089    -2.15145    -0.15296    -0.10572    -0.13811    -0.32576
    -9.08189    -2.16346    -0.15445    -0.10622    -0.13890    -0.32795
    -9.07189    -2.41430    -0.17419    -0.11709    -0.15479    -0.37092
