    # Energy          Si          Cr          Mn          Fe          Ni
   -14.82192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14892     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12992     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10092     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07192     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05292     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35192     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32292     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30392     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27492     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25592     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22692     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20792     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17892     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15992     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13092     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12192     0.00011     0.00001     0.00001     0.00001     0.00001
   -13.11192     0.00170     0.00018     0.00010     0.00021     0.00012
   -13.10292     0.00520     0.00056     0.00029     0.00065     0.00038
   -13.09292     0.01060     0.00114     0.00059     0.00132     0.00077
   -13.08292     0.01790     0.00192     0.00100     0.00223     0.00130
   -13.07392     0.02711     0.00291     0.00151     0.00337     0.00198
   -13.06392     0.03822     0.00410     0.00213     0.00476     0.00279
   -13.05392     0.05123     0.00550     0.00286     0.00637     0.00373
   -13.04492     0.06614     0.00710     0.00369     0.00823     0.00482
   -13.03492     0.08295     0.00890     0.00463     0.01032     0.00605
   -13.02592     0.10167     0.01091     0.00567     0.01265     0.00741
   -13.01592     0.12229     0.01312     0.00682     0.01522     0.00891
   -13.00592     0.14481     0.01554     0.00807     0.01802     0.01055
   -12.99692     0.16924     0.01816     0.00944     0.02106     0.01233
   -12.98692     0.19556     0.02098     0.01090     0.02434     0.01425
   -12.97792     0.22317     0.02391     0.01244     0.02778     0.01626
   -12.96792     0.25138     0.02686     0.01400     0.03130     0.01833
   -12.95792     0.29289     0.03115     0.01631     0.03651     0.02138
   -12.94892     0.33190     0.03516     0.01848     0.04140     0.02426
   -12.93892     0.36845     0.03890     0.02051     0.04599     0.02695
   -12.92992     0.40243     0.04236     0.02239     0.05028     0.02946
   -12.91992     0.43398     0.04556     0.02412     0.05427     0.03181
   -12.90992     0.46304     0.04848     0.02572     0.05793     0.03396
   -12.90092     0.48958     0.05112     0.02716     0.06130     0.03593
   -12.89092     0.51366     0.05350     0.02847     0.06436     0.03772
   -12.88192     0.53519     0.05559     0.02963     0.06712     0.03934
   -12.87192     0.55428     0.05742     0.03064     0.06956     0.04078
   -12.86192     0.57082     0.05896     0.03151     0.07171     0.04203
   -12.85292     0.58491     0.06025     0.03224     0.07354     0.04310
   -12.84292     0.59658     0.06126     0.03282     0.07507     0.04401
   -12.83392     0.60636     0.06210     0.03330     0.07637     0.04476
   -12.82392     0.60277     0.06139     0.03292     0.07603     0.04453
   -12.81392     0.59155     0.06003     0.03217     0.07476     0.04376
   -12.80492     0.58116     0.05875     0.03148     0.07356     0.04305
   -12.79492     0.57162     0.05756     0.03083     0.07249     0.04240
   -12.78592     0.56294     0.05646     0.03023     0.07152     0.04182
   -12.77592     0.55512     0.05544     0.02967     0.07066     0.04130
   -12.76592     0.54816     0.05452     0.02917     0.06992     0.04085
   -12.75692     0.54206     0.05368     0.02871     0.06929     0.04047
   -12.74692     0.53680     0.05293     0.02829     0.06875     0.04014
   -12.73792     0.53243     0.05227     0.02792     0.06834     0.03988
   -12.72792     0.52888     0.05170     0.02760     0.06802     0.03969
   -12.71792     0.52624     0.05121     0.02733     0.06781     0.03955
   -12.70892     0.52441     0.05080     0.02710     0.06773     0.03948
   -12.69892     0.52347     0.05049     0.02692     0.06774     0.03948
   -12.68992     0.52695     0.05064     0.02699     0.06830     0.03981
   -12.67992     0.53365     0.05112     0.02724     0.06925     0.04036
   -12.66992     0.54035     0.05159     0.02749     0.07021     0.04092
   -12.66092     0.54707     0.05207     0.02774     0.07117     0.04149
   -12.65092     0.55380     0.05255     0.02799     0.07213     0.04206
   -12.64192     0.56052     0.05303     0.02824     0.07308     0.04261
   -12.63192     0.56722     0.05350     0.02848     0.07406     0.04318
   -12.62192     0.57395     0.05398     0.02873     0.07503     0.04374
   -12.61292     0.58071     0.05445     0.02898     0.07599     0.04431
   -12.60292     0.58745     0.05492     0.02922     0.07696     0.04488
   -12.59392     0.59372     0.05534     0.02944     0.07787     0.04541
   -12.58392     0.59918     0.05570     0.02961     0.07867     0.04589
   -12.57392     0.60324     0.05594     0.02972     0.07928     0.04625
   -12.56492     0.60579     0.05603     0.02974     0.07969     0.04650
   -12.55492     0.60700     0.05603     0.02972     0.07992     0.04664
   -12.54492     0.60769     0.05597     0.02968     0.08005     0.04671
   -12.53592     0.60819     0.05593     0.02964     0.08014     0.04676
   -12.52592     0.60937     0.05600     0.02965     0.08026     0.04681
   -12.51692     0.61123     0.05617     0.02972     0.08046     0.04690
   -12.50692     0.61389     0.05646     0.02984     0.08070     0.04700
   -12.49692     0.61729     0.05687     0.03001     0.08100     0.04713
   -12.48792     0.62142     0.05738     0.03024     0.08134     0.04728
   -12.47792     0.62626     0.05800     0.03052     0.08174     0.04744
   -12.46892     0.64805     0.06068     0.03164     0.08416     0.04869
   -12.45892     0.67298     0.06374     0.03291     0.08692     0.05013
   -12.44892     0.69830     0.06688     0.03421     0.08969     0.05157
   -12.43992     0.72196     0.06997     0.03540     0.09218     0.05287
   -12.42992     0.74311     0.07290     0.03656     0.09425     0.05387
   -12.42092     0.77013     0.07642     0.03803     0.09703     0.05526
   -12.41092     0.80550     0.08077     0.03996     0.10081     0.05716
   -12.40092     0.87883     0.08919     0.04405     0.10910     0.06137
   -12.39192     0.97742     0.10027     0.04948     0.12034     0.06725
   -12.38192     1.10035     0.11402     0.05618     0.13445     0.07478
   -12.37292     1.22122     0.12753     0.06269     0.14841     0.08220
   -12.36292     1.33996     0.14084     0.06901     0.16220     0.08950
   -12.35292     1.45663     0.15391     0.07516     0.17584     0.09668
   -12.34392     1.56428     0.16564     0.08065     0.18866     0.10331
   -12.33392     1.55876     0.16484     0.08028     0.18787     0.10274
   -12.32492     1.55157     0.16386     0.07980     0.18693     0.10207
   -12.31492     1.55224     0.16324     0.07955     0.18715     0.10212
   -12.30492     1.54836     0.16237     0.07921     0.18677     0.10176
   -12.29592     1.54041     0.16120     0.07874     0.18589     0.10109
   -12.28592     1.52974     0.15973     0.07813     0.18469     0.10022
   -12.27692     1.62248     0.16869     0.08338     0.19536     0.10593
   -12.26692     1.69802     0.17569     0.08758     0.20390     0.11086
   -12.25692     1.53420     0.15776     0.07851     0.18504     0.10044
   -12.24792     1.37467     0.14027     0.06977     0.16653     0.09029
   -12.23792     1.21941     0.12320     0.06137     0.14840     0.08041
   -12.22892     1.06844     0.10658     0.05328     0.13062     0.07077
   -12.21892     0.92175     0.09035     0.04553     0.11325     0.06141
   -12.20892     0.87659     0.08532     0.04315     0.10788     0.05848
   -12.19992     0.85542     0.08312     0.04202     0.10536     0.05702
   -12.18992     0.83364     0.08088     0.04088     0.10278     0.05551
   -12.18092     0.81115     0.07860     0.03972     0.10010     0.05396
   -12.17092     0.78800     0.07624     0.03852     0.09734     0.05236
   -12.16092     0.76421     0.07386     0.03729     0.09447     0.05073
   -12.15192     0.73972     0.07141     0.03605     0.09151     0.04902
   -12.14192     0.71453     0.06894     0.03476     0.08846     0.04730
   -12.13292     0.68868     0.06640     0.03346     0.08532     0.04552
   -12.12292     0.66218     0.06381     0.03213     0.08210     0.04371
   -12.11292     0.63502     0.06118     0.03077     0.07878     0.04183
   -12.10392     0.60739     0.05852     0.02939     0.07541     0.03994
   -12.09392     0.57954     0.05585     0.02800     0.07200     0.03804
   -12.08492     0.55164     0.05317     0.02661     0.06858     0.03615
   -12.07492     0.52353     0.05049     0.02521     0.06513     0.03426
   -12.06492     0.49530     0.04780     0.02380     0.06167     0.03236
   -12.05592     0.46773     0.04518     0.02242     0.05828     0.03052
   -12.04592     0.44184     0.04270     0.02112     0.05510     0.02879
   -12.03592     0.41770     0.04038     0.01990     0.05214     0.02718
   -12.02692     0.39523     0.03822     0.01877     0.04938     0.02569
   -12.01692     0.37451     0.03620     0.01771     0.04685     0.02432
   -12.00792     0.35549     0.03434     0.01673     0.04452     0.02307
   -11.99792     0.34078     0.03284     0.01594     0.04274     0.02215
   -11.98792     0.32753     0.03146     0.01521     0.04115     0.02132
   -11.97892     0.32528     0.03113     0.01498     0.04092     0.02125
   -11.96892     0.33271     0.03172     0.01520     0.04185     0.02181
   -11.95992     0.34902     0.03314     0.01584     0.04381     0.02298
   -11.94992     0.38414     0.03656     0.01734     0.04769     0.02558
   -11.93992     0.42852     0.04094     0.01928     0.05254     0.02880
   -11.93092     0.54184     0.05130     0.02461     0.06612     0.03603
   -11.92092     0.66178     0.06237     0.03019     0.08037     0.04378
   -11.91192     0.78192     0.07356     0.03574     0.09448     0.05161
   -11.90192     0.90912     0.08586     0.04153     0.10906     0.05991
   -11.89192     1.04761     0.09953     0.04778     0.12474     0.06899
   -11.88292     1.19286     0.11395     0.05431     0.14108     0.07862
   -11.87292     1.22072     0.11852     0.05546     0.14145     0.08112
   -11.86392     1.26798     0.12465     0.05761     0.14452     0.08462
   -11.85392     1.47506     0.15199     0.06851     0.16111     0.09577
   -11.84392     1.69816     0.18100     0.08005     0.17994     0.10765
   -11.83492     1.83328     0.19800     0.08664     0.19183     0.11522
   -11.82492     1.82490     0.19573     0.08555     0.19174     0.11559
   -11.81592     1.80150     0.19117     0.08382     0.19052     0.11512
   -11.80592     1.78887     0.18815     0.08277     0.19007     0.11513
   -11.79592     1.80300     0.18920     0.08315     0.19150     0.11645
   -11.78692     1.81521     0.19004     0.08341     0.19275     0.11765
   -11.77692     1.83254     0.19134     0.08389     0.19463     0.11921
   -11.76792     2.15379     0.22091     0.09924     0.22964     0.14194
   -11.75792     2.12258     0.21735     0.09751     0.22599     0.14028
   -11.74792     2.07716     0.21261     0.09514     0.22078     0.13765
   -11.73892     2.01631     0.20663     0.09215     0.21398     0.13379
   -11.72892     1.93981     0.19933     0.08852     0.20556     0.12868
   -11.71992     1.84776     0.19078     0.08425     0.19556     0.12234
   -11.70992     1.79061     0.18545     0.08134     0.18977     0.11847
   -11.69992     1.77268     0.18360     0.08044     0.18799     0.11743
   -11.69092     1.72819     0.17920     0.07839     0.18312     0.11445
   -11.68092     1.66752     0.17321     0.07563     0.17634     0.11031
   -11.67192     1.60582     0.16708     0.07281     0.16948     0.10604
   -11.66192     1.54318     0.16087     0.06996     0.16257     0.10170
   -11.65192     1.48302     0.15491     0.06724     0.15582     0.09748
   -11.64292     1.42206     0.14883     0.06452     0.14902     0.09318
   -11.63292     1.35947     0.14257     0.06170     0.14207     0.08879
   -11.62392     1.29528     0.13604     0.05879     0.13495     0.08428
   -11.61392     1.23675     0.13028     0.05617     0.12838     0.08000
   -11.60392     1.18143     0.12487     0.05369     0.12217     0.07587
   -11.59492     1.15004     0.12193     0.05229     0.11858     0.07356
   -11.58492     1.13278     0.12042     0.05154     0.11655     0.07230
   -11.57592     1.11897     0.11927     0.05098     0.11487     0.07124
   -11.56592     1.10864     0.11847     0.05058     0.11360     0.07041
   -11.55592     1.10174     0.11801     0.05036     0.11270     0.06978
   -11.54692     1.10920     0.11910     0.05085     0.11345     0.06996
   -11.53692     1.15208     0.12395     0.05307     0.11836     0.07215
   -11.52692     1.16162     0.12499     0.05364     0.11954     0.07249
   -11.51792     1.13852     0.12231     0.05261     0.11708     0.07100
   -11.50792     1.09467     0.11736     0.05061     0.11268     0.06818
   -11.49892     1.03686     0.11095     0.04796     0.10707     0.06443
   -11.48892     0.97918     0.10466     0.04532     0.10130     0.06069
   -11.47892     0.92588     0.09886     0.04289     0.09582     0.05727
   -11.46992     0.87447     0.09327     0.04055     0.09052     0.05398
   -11.45992     0.82471     0.08785     0.03828     0.08539     0.05082
   -11.45092     0.77667     0.08260     0.03609     0.08045     0.04778
   -11.44092     0.73025     0.07752     0.03397     0.07568     0.04487
   -11.43092     0.68551     0.07261     0.03192     0.07107     0.04207
   -11.42192     0.64242     0.06786     0.02994     0.06664     0.03941
   -11.41192     0.60098     0.06327     0.02803     0.06238     0.03687
   -11.40292     0.56216     0.05894     0.02626     0.05841     0.03450
   -11.39292     0.52906     0.05517     0.02484     0.05510     0.03247
   -11.38292     0.50214     0.05198     0.02381     0.05248     0.03080
   -11.37392     0.48494     0.04961     0.02346     0.05099     0.02976
   -11.36392     0.47767     0.04798     0.02383     0.05062     0.02944
   -11.35492     0.46223     0.04510     0.02379     0.04946     0.02896
   -11.34492     0.45346     0.04306     0.02410     0.04900     0.02874
   -11.33492     0.45842     0.04291     0.02503     0.04994     0.02901
   -11.32592     0.46765     0.04322     0.02616     0.05133     0.02952
   -11.31592     0.48719     0.04482     0.02771     0.05390     0.03065
   -11.30692     0.51520     0.04744     0.02961     0.05742     0.03228
   -11.29692     0.54708     0.05053     0.03170     0.06134     0.03410
   -11.28692     0.58192     0.05396     0.03391     0.06559     0.03607
   -11.27792     0.62088     0.05787     0.03633     0.07026     0.03826
   -11.26792     0.66260     0.06213     0.03887     0.07523     0.04059
   -11.25892     0.70650     0.06664     0.04152     0.08045     0.04303
   -11.24892     0.75222     0.07137     0.04424     0.08588     0.04552
   -11.23892     0.79966     0.07630     0.04705     0.09151     0.04812
   -11.22992     0.84891     0.08143     0.04993     0.09735     0.05077
   -11.21992     0.89992     0.08677     0.05291     0.10340     0.05350
   -11.21092     0.95272     0.09235     0.05596     0.10964     0.05632
   -11.20092     1.00751     0.09815     0.05911     0.11614     0.05921
   -11.19092     1.14488     0.11132     0.06644     0.13324     0.06696
   -11.18192     1.24127     0.12120     0.07152     0.14509     0.07188
   -11.17192     1.31105     0.12893     0.07521     0.15344     0.07488
   -11.16292     1.38434     0.13698     0.07907     0.16223     0.07798
   -11.15292     1.44517     0.14393     0.08211     0.16932     0.08056
   -11.14292     1.53341     0.15446     0.08634     0.17888     0.08501
   -11.13392     1.62443     0.16589     0.09041     0.18837     0.08983
   -11.12392     1.69877     0.17588     0.09336     0.19576     0.09383
   -11.11492     1.70119     0.17778     0.09256     0.19509     0.09329
   -11.10492     1.69872     0.17937     0.09153     0.19338     0.09260
   -11.09492     1.69737     0.18024     0.09081     0.19195     0.09226
   -11.08592     1.69229     0.17977     0.09026     0.19003     0.09201
   -11.07592     1.67821     0.17766     0.08923     0.18712     0.09143
   -11.06592     1.69283     0.17865     0.08939     0.18763     0.09270
   -11.05692     1.71680     0.18085     0.08994     0.18935     0.09449
   -11.04692     1.73946     0.18305     0.09047     0.19111     0.09613
   -11.03792     1.76565     0.18578     0.09116     0.19341     0.09790
   -11.02792     1.79500     0.18900     0.09196     0.19615     0.09980
   -11.01792     1.82715     0.19264     0.09289     0.19931     0.10182
   -11.00892     1.86366     0.19686     0.09398     0.20307     0.10406
   -10.99892     1.90718     0.20205     0.09532     0.20768     0.10664
   -10.98992     1.94079     0.20591     0.09620     0.21125     0.10877
   -10.97992     1.96201     0.20807     0.09654     0.21354     0.11033
   -10.96992     1.97510     0.20923     0.09658     0.21492     0.11148
   -10.96092     1.98291     0.20978     0.09645     0.21569     0.11232
   -10.95092     1.98576     0.20976     0.09618     0.21587     0.11287
   -10.94192     1.98211     0.20909     0.09569     0.21537     0.11303
   -10.93192     1.97439     0.20800     0.09506     0.21444     0.11292
   -10.92192     1.96392     0.20668     0.09432     0.21325     0.11262
   -10.91292     1.95135     0.20514     0.09339     0.21186     0.11218
   -10.90292     1.93720     0.20347     0.09228     0.21039     0.11160
   -10.89392     1.92151     0.20158     0.09113     0.20876     0.11119
   -10.88392     1.90582     0.19960     0.08994     0.20716     0.11118
   -10.87392     1.89406     0.19801     0.08893     0.20601     0.11159
   -10.86492     1.88292     0.19656     0.08797     0.20489     0.11199
   -10.85492     1.87226     0.19522     0.08708     0.20380     0.11235
   -10.84592     1.86213     0.19401     0.08625     0.20279     0.11269
   -10.83592     1.85258     0.19292     0.08550     0.20181     0.11302
   -10.82592     1.59204     0.17258     0.07413     0.17609     0.09480
   -10.81692     1.59091     0.17237     0.07391     0.17590     0.09572
   -10.80692     1.59122     0.17229     0.07374     0.17586     0.09667
   -10.79792     1.59538     0.17271     0.07379     0.17620     0.09786
   -10.78792     1.61720     0.17546     0.07476     0.17821     0.10027
   -10.77792     1.64715     0.17920     0.07614     0.18102     0.10323
   -10.76892     1.69288     0.18438     0.07820     0.18566     0.10708
   -10.75892     1.81028     0.19689     0.08335     0.19829     0.11506
   -10.74992     1.90823     0.20751     0.08776     0.20840     0.12148
   -10.73992     1.88778     0.20565     0.08709     0.20543     0.12027
   -10.72992     1.84812     0.20163     0.08561     0.20044     0.11772
   -10.72092     1.80796     0.19749     0.08415     0.19545     0.11498
   -10.71092     1.77152     0.19349     0.08295     0.19097     0.11235
   -10.70192     1.73780     0.18981     0.08191     0.18684     0.10974
   -10.69192     1.73637     0.18971     0.08238     0.18613     0.10885
   -10.68192     1.75595     0.19215     0.08383     0.18752     0.10918
   -10.67292     1.77661     0.19506     0.08519     0.18909     0.10966
   -10.66292     1.77029     0.19536     0.08502     0.18770     0.10896
   -10.65392     1.76154     0.19552     0.08461     0.18563     0.10836
   -10.64392     1.80009     0.20041     0.08671     0.18881     0.11018
